source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.962,0.632,24,14,76.4,2026-03-21 06:05
newtral,30,0.976,0.6,18,12,75.0,2026-03-21 06:05
el_confidencial_tech,45,0.983,0.578,26,19,74.0,2026-03-21 06:05
google_news_internacional,757,0.97,0.53,401,356,70.6,2026-03-21 06:05
sur,506,0.984,0.49,248,258,68.8,2026-03-21 06:05
levante_emv,1033,0.992,0.484,500,533,68.7,2026-03-21 06:05
heraldo_aragon,792,0.989,0.479,379,413,68.3,2026-03-21 06:05
huffington_es,288,0.963,0.479,138,150,67.3,2026-03-21 06:05
bbc_mundo,36,0.963,0.444,16,20,65.2,2026-03-21 06:05
okdiario,943,0.991,0.417,393,550,64.7,2026-03-21 06:05
elcorreo,771,0.996,0.411,317,454,64.5,2026-03-21 06:05
el_confidencial_economia,12,0.985,0.417,5,7,64.4,2026-03-21 06:05
20minutos,1159,0.995,0.404,468,691,64.0,2026-03-21 06:05
google_news_economia,295,0.957,0.397,117,178,62.1,2026-03-21 06:05
expansion,273,0.992,0.37,101,172,61.9,2026-03-21 06:05
elpais_internacional,29,0.993,0.345,10,19,60.4,2026-03-21 06:05
eldiario,322,0.994,0.332,107,215,59.7,2026-03-21 06:05
lavanguardia,717,0.993,0.331,237,480,59.6,2026-03-21 06:05
france24_es,160,0.979,0.325,52,108,58.7,2026-03-21 06:05
efe,26,0.986,0.308,8,18,57.9,2026-03-21 06:05
elespanol,262,0.992,0.286,75,187,56.8,2026-03-21 06:05
elpais,530,0.994,0.277,147,383,56.4,2026-03-21 06:05
elmundo,215,0.992,0.279,60,155,56.4,2026-03-21 06:05
infolibre,84,0.991,0.274,23,61,56.1,2026-03-21 06:05
google_news_es,796,0.991,0.244,194,602,54.3,2026-03-21 06:05
google_news_politica,128,0.952,0.266,34,94,54.0,2026-03-21 06:05
elconfidencial,55,0.991,0.236,13,42,53.8,2026-03-21 06:05
elmundo_espana,54,0.989,0.204,11,43,51.8,2026-03-21 06:05
europapress,128,0.985,0.133,17,111,47.4,2026-03-21 06:05
elmundo_internacional,34,0.987,0.088,3,31,44.8,2026-03-21 06:05
