source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,406,0.984,0.554,225,181,72.6,2026-04-09 18:37
efe_espana,4,0.675,0.75,3,1,72.0,2026-04-09 18:37
google_news_economia,373,0.96,0.539,201,172,70.7,2026-04-09 18:37
heraldo_aragon,761,0.989,0.502,382,379,69.7,2026-04-09 18:37
newtral,40,0.985,0.5,20,20,69.4,2026-04-09 18:37
google_news_politica,79,0.952,0.506,40,39,68.4,2026-04-09 18:37
levante_emv,932,0.995,0.464,432,500,67.6,2026-04-09 18:37
el_confidencial_tech,54,0.965,0.481,26,28,67.5,2026-04-09 18:37
maldita,42,0.962,0.476,20,22,67.0,2026-04-09 18:37
efe,26,0.975,0.462,12,14,66.7,2026-04-09 18:37
huffington_es,292,0.962,0.455,133,159,65.8,2026-04-09 18:37
okdiario,1053,0.991,0.435,458,595,65.7,2026-04-09 18:37
google_news_internacional,878,0.965,0.449,394,484,65.5,2026-04-09 18:37
20minutos,1216,0.995,0.389,473,743,63.1,2026-04-09 18:37
eldiario,359,0.995,0.362,130,229,61.5,2026-04-09 18:37
expansion,241,0.991,0.357,86,155,61.1,2026-04-09 18:37
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-09 18:37
elcorreo,784,0.996,0.348,273,511,60.7,2026-04-09 18:37
lavanguardia,552,0.996,0.346,191,361,60.6,2026-04-09 18:37
elmundo,245,0.994,0.322,79,166,59.1,2026-04-09 18:37
elpais,588,0.994,0.293,172,416,57.3,2026-04-09 18:37
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 18:37
elconfidencial,71,0.991,0.268,19,52,55.7,2026-04-09 18:37
bbc_mundo,61,0.962,0.279,17,44,55.2,2026-04-09 18:37
elmundo_internacional,34,0.976,0.265,9,25,54.9,2026-04-09 18:37
france24_es,185,0.972,0.249,46,139,53.8,2026-04-09 18:37
elmundo_espana,48,0.988,0.229,11,37,53.3,2026-04-09 18:37
google_news_es,955,0.99,0.224,214,741,53.0,2026-04-09 18:37
elespanol,273,0.988,0.223,61,212,52.9,2026-04-09 18:37
europapress,127,0.983,0.173,22,105,49.7,2026-04-09 18:37
infolibre,107,0.993,0.14,15,92,48.1,2026-04-09 18:37
elpais_internacional,24,0.97,0.083,2,22,43.8,2026-04-09 18:37
