source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.958,0.793,23,6,85.9,2026-03-21 21:35
newtral,21,0.972,0.762,16,5,84.6,2026-03-21 21:35
el_confidencial_tech,36,0.986,0.583,21,15,74.4,2026-03-21 21:35
huffington_es,260,0.959,0.554,144,116,71.6,2026-03-21 21:35
google_news_internacional,622,0.97,0.542,337,285,71.3,2026-03-21 21:35
heraldo_aragon,622,0.99,0.524,326,296,71.0,2026-03-21 21:35
sur,408,0.983,0.515,210,198,70.2,2026-03-21 21:35
levante_emv,726,0.992,0.507,368,358,70.1,2026-03-21 21:35
okdiario,670,0.991,0.469,314,356,67.8,2026-03-21 21:35
elcorreo,615,0.996,0.459,282,333,67.4,2026-03-21 21:35
el_confidencial_economia,9,0.984,0.444,4,5,66.0,2026-03-21 21:35
20minutos,923,0.995,0.426,393,530,65.4,2026-03-21 21:35
google_news_economia,217,0.952,0.452,98,119,65.2,2026-03-21 21:35
expansion,227,0.992,0.414,94,133,64.5,2026-03-21 21:35
france24_es,128,0.978,0.422,54,74,64.4,2026-03-21 21:35
elpais_internacional,17,0.991,0.412,7,10,64.4,2026-03-21 21:35
eldiario,295,0.995,0.383,113,182,62.8,2026-03-21 21:35
lavanguardia,640,0.994,0.383,245,395,62.7,2026-03-21 21:35
google_news_politica,100,0.946,0.41,41,59,62.4,2026-03-21 21:35
infolibre,77,0.993,0.377,29,48,62.3,2026-03-21 21:35
efe,20,0.984,0.35,7,13,60.4,2026-03-21 21:35
elpais,484,0.995,0.329,159,325,59.5,2026-03-21 21:35
elconfidencial,40,0.991,0.325,13,27,59.1,2026-03-21 21:35
bbc_mundo,30,0.967,0.333,10,20,58.7,2026-03-21 21:35
elespanol,196,0.992,0.316,62,134,58.6,2026-03-21 21:35
elmundo,194,0.993,0.309,60,134,58.3,2026-03-21 21:35
google_news_es,631,0.991,0.268,169,462,55.7,2026-03-21 21:35
elmundo_espana,45,0.99,0.222,10,35,52.9,2026-03-21 21:35
europapress,92,0.986,0.152,14,78,48.6,2026-03-21 21:35
elmundo_internacional,33,0.989,0.061,2,31,43.2,2026-03-21 21:35
