source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.714,25,10,81.9,2026-04-15 07:07
efe,23,0.983,0.565,13,10,73.2,2026-04-15 07:07
huffington_es,285,0.958,0.554,158,127,71.6,2026-04-15 07:07
google_news_internacional,792,0.972,0.523,414,378,70.3,2026-04-15 07:07
heraldo_aragon,675,0.99,0.502,339,336,69.7,2026-04-15 07:07
sur,346,0.984,0.491,170,176,68.8,2026-04-15 07:07
levante_emv,837,0.996,0.47,393,444,68.0,2026-04-15 07:07
el_confidencial_economia,12,0.942,0.5,6,6,67.7,2026-04-15 07:07
okdiario,951,0.991,0.452,430,521,66.8,2026-04-15 07:07
newtral,27,0.98,0.444,12,15,65.8,2026-04-15 07:07
google_news_economia,257,0.955,0.459,118,139,65.7,2026-04-15 07:07
maldita,31,0.957,0.452,14,17,65.4,2026-04-15 07:07
eldiario,324,0.995,0.42,136,188,65.0,2026-04-15 07:07
expansion,217,0.992,0.415,90,127,64.6,2026-04-15 07:07
20minutos,1023,0.995,0.388,397,626,63.1,2026-04-15 07:07
elcorreo,711,0.996,0.384,273,438,62.9,2026-04-15 07:07
google_news_politica,138,0.958,0.384,53,85,61.4,2026-04-15 07:07
elespanol,211,0.992,0.341,72,139,60.1,2026-04-15 07:07
efe_espana,4,0.742,0.5,2,2,59.7,2026-04-15 07:07
elconfidencial,64,0.99,0.328,21,43,59.3,2026-04-15 07:07
elmundo,203,0.994,0.325,66,137,59.3,2026-04-15 07:07
france24_es,170,0.973,0.329,56,114,58.7,2026-04-15 07:07
elpais,480,0.995,0.306,147,333,58.2,2026-04-15 07:07
elmundo_espana,58,0.987,0.31,18,40,58.1,2026-04-15 07:07
lavanguardia,480,0.996,0.296,142,338,57.6,2026-04-15 07:07
infolibre,75,0.993,0.293,22,53,57.3,2026-04-15 07:07
google_news_es,833,0.991,0.273,227,606,56.0,2026-04-15 07:07
bbc_mundo,48,0.967,0.271,13,35,54.9,2026-04-15 07:07
elpais_espana,26,0.981,0.192,5,21,50.8,2026-04-15 07:07
elmundo_internacional,34,0.974,0.176,6,28,49.5,2026-04-15 07:07
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 07:07
europapress,95,0.99,0.074,7,88,44.0,2026-04-15 07:07
