source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.931,0.812,13,3,86.0,2026-03-09 13:32
newtral,17,0.991,0.588,10,7,74.9,2026-03-09 13:32
elmundo_internacional,19,0.979,0.579,11,8,73.9,2026-03-09 13:32
heraldo_aragon,717,0.983,0.529,379,338,71.1,2026-03-09 13:32
huffington_es,218,0.971,0.537,117,101,71.1,2026-03-09 13:32
okdiario,693,0.989,0.508,352,341,70.0,2026-03-09 13:32
levante_emv,602,0.994,0.48,289,313,68.6,2026-03-09 13:32
eldiario,250,0.993,0.476,119,131,68.3,2026-03-09 13:32
20minutos,654,0.994,0.472,309,345,68.1,2026-03-09 13:32
google_news_es,700,0.992,0.47,329,371,67.9,2026-03-09 13:32
france24_es,167,0.977,0.467,78,89,67.1,2026-03-09 13:32
elcorreo,526,0.996,0.428,225,301,65.5,2026-03-09 13:32
elespanol,155,0.99,0.432,67,88,65.5,2026-03-09 13:32
expansion,134,0.993,0.41,55,79,64.3,2026-03-09 13:32
elmundo,174,0.994,0.402,70,104,63.9,2026-03-09 13:32
lavanguardia,636,0.993,0.379,241,395,62.5,2026-03-09 13:32
elpais,408,0.994,0.365,149,259,61.7,2026-03-09 13:32
elconfidencial,55,0.981,0.364,20,35,61.1,2026-03-09 13:32
elmundo_espana,32,0.987,0.344,11,21,60.1,2026-03-09 13:32
infolibre,78,0.994,0.333,26,52,59.7,2026-03-09 13:32
europapress,76,0.983,0.329,25,51,59.1,2026-03-09 13:32
google_news_politica,53,0.957,0.302,16,37,56.4,2026-03-09 13:32
bbc_mundo,29,0.974,0.241,7,22,53.4,2026-03-09 13:32
elpais_internacional,27,0.97,0.185,5,22,49.9,2026-03-09 13:32
