source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1116,0.994,0.506,565,551,70.1,2026-03-13 07:03
maldita,41,0.955,0.512,21,20,68.9,2026-03-13 07:03
heraldo_aragon,871,0.979,0.488,425,446,68.4,2026-03-13 07:03
okdiario,997,0.992,0.477,476,521,68.3,2026-03-13 07:03
elcorreo,864,0.995,0.457,395,469,67.2,2026-03-13 07:03
bbc_mundo,41,0.968,0.439,18,23,65.1,2026-03-13 07:03
elmundo_internacional,33,0.987,0.394,13,20,63.1,2026-03-13 07:03
huffington_es,337,0.97,0.404,136,201,63.0,2026-03-13 07:03
eldiario,391,0.995,0.373,146,245,62.2,2026-03-13 07:03
20minutos,1157,0.995,0.371,429,728,62.1,2026-03-13 07:03
newtral,39,0.971,0.385,15,24,61.9,2026-03-13 07:03
expansion,238,0.992,0.366,87,151,61.6,2026-03-13 07:03
elpais_internacional,16,0.975,0.375,6,10,61.5,2026-03-13 07:03
france24_es,178,0.978,0.337,60,118,59.3,2026-03-13 07:03
google_news_politica,127,0.959,0.339,43,84,58.7,2026-03-13 07:03
lavanguardia,744,0.994,0.316,235,509,58.7,2026-03-13 07:03
google_news_es,903,0.99,0.317,286,617,58.6,2026-03-13 07:03
elmundo_espana,51,0.993,0.314,16,35,58.6,2026-03-13 07:03
elconfidencial,72,0.991,0.292,21,51,57.2,2026-03-13 07:03
elpais,637,0.994,0.275,175,462,56.3,2026-03-13 07:03
elmundo,215,0.993,0.265,57,158,55.6,2026-03-13 07:03
elespanol,255,0.992,0.259,66,189,55.2,2026-03-13 07:03
infolibre,109,0.994,0.257,28,81,55.2,2026-03-13 07:03
europapress,137,0.986,0.109,15,122,46.0,2026-03-13 07:03
