source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.964,0.59,23,16,74.0,2026-03-19 17:05
efe,28,0.986,0.571,16,12,73.7,2026-03-19 17:05
google_news_internacional,731,0.969,0.56,409,322,72.4,2026-03-19 17:05
heraldo_aragon,814,0.99,0.52,423,391,70.8,2026-03-19 17:05
levante_emv,1068,0.991,0.488,521,547,68.9,2026-03-19 17:05
el_confidencial_tech,47,0.985,0.489,23,24,68.7,2026-03-19 17:05
sur,468,0.985,0.479,224,244,68.1,2026-03-19 17:05
huffington_es,316,0.96,0.449,142,174,65.3,2026-03-19 17:05
okdiario,931,0.991,0.416,387,544,64.6,2026-03-19 17:05
google_news_economia,294,0.959,0.429,126,168,64.1,2026-03-19 17:05
20minutos,1226,0.995,0.403,494,732,64.0,2026-03-19 17:05
elcorreo,771,0.995,0.399,308,463,63.7,2026-03-19 17:05
expansion,267,0.992,0.375,100,167,62.2,2026-03-19 17:05
eldiario,360,0.994,0.364,131,229,61.6,2026-03-19 17:05
lavanguardia,762,0.994,0.348,265,497,60.6,2026-03-19 17:05
france24_es,162,0.978,0.352,57,105,60.2,2026-03-19 17:05
infolibre,108,0.993,0.333,36,72,59.7,2026-03-19 17:05
newtral,36,0.982,0.333,12,24,59.3,2026-03-19 17:05
el_confidencial_economia,13,0.991,0.308,4,9,58.1,2026-03-19 17:05
bbc_mundo,49,0.956,0.327,16,33,57.9,2026-03-19 17:05
elpais,599,0.994,0.302,181,418,57.9,2026-03-19 17:05
elmundo,225,0.993,0.293,66,159,57.3,2026-03-19 17:05
elespanol,251,0.992,0.291,73,178,57.1,2026-03-19 17:05
elmundo_espana,44,0.989,0.273,12,32,55.9,2026-03-19 17:05
google_news_es,804,0.991,0.226,182,622,53.2,2026-03-19 17:05
google_news_politica,120,0.952,0.25,30,90,53.1,2026-03-19 17:05
elconfidencial,60,0.99,0.217,13,47,52.6,2026-03-19 17:05
europapress,116,0.988,0.172,20,96,49.8,2026-03-19 17:05
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-03-19 17:05
elmundo_internacional,36,0.985,0.083,3,33,44.4,2026-03-19 17:05
