source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.983,0.643,27,15,77.9,2026-03-19 09:35
sur,478,0.985,0.536,256,222,71.6,2026-03-19 09:35
google_news_internacional,751,0.968,0.539,405,346,71.1,2026-03-19 09:35
maldita,41,0.958,0.537,22,19,70.5,2026-03-19 09:35
levante_emv,1113,0.991,0.509,567,546,70.2,2026-03-19 09:35
heraldo_aragon,863,0.99,0.49,423,440,69.0,2026-03-19 09:35
google_news_economia,309,0.962,0.469,145,164,66.6,2026-03-19 09:35
newtral,42,0.984,0.452,19,23,66.5,2026-03-19 09:35
efe,27,0.989,0.444,12,15,66.2,2026-03-19 09:35
okdiario,919,0.991,0.418,384,535,64.7,2026-03-19 09:35
elcorreo,814,0.995,0.404,329,485,64.0,2026-03-19 09:35
20minutos,1230,0.995,0.398,490,740,63.7,2026-03-19 09:35
huffington_es,321,0.962,0.417,134,187,63.5,2026-03-19 09:35
expansion,265,0.992,0.377,100,165,62.3,2026-03-19 09:35
eldiario,360,0.994,0.342,123,237,60.3,2026-03-19 09:35
lavanguardia,770,0.994,0.321,247,523,59.0,2026-03-19 09:35
elespanol,253,0.991,0.304,77,176,57.9,2026-03-19 09:35
infolibre,108,0.994,0.296,32,76,57.5,2026-03-19 09:35
elpais,590,0.994,0.283,167,423,56.7,2026-03-19 09:35
elmundo_espana,40,0.989,0.275,11,29,56.1,2026-03-19 09:35
bbc_mundo,54,0.955,0.296,16,38,56.0,2026-03-19 09:35
france24_es,165,0.977,0.279,46,119,55.8,2026-03-19 09:35
elmundo,209,0.994,0.244,51,158,54.4,2026-03-19 09:35
google_news_politica,125,0.95,0.264,33,92,53.8,2026-03-19 09:35
google_news_es,839,0.991,0.222,186,653,53.0,2026-03-19 09:35
el_confidencial_economia,14,0.991,0.214,3,11,52.5,2026-03-19 09:35
elpais_internacional,23,0.985,0.217,5,18,52.4,2026-03-19 09:35
elconfidencial,70,0.991,0.186,13,57,50.8,2026-03-19 09:35
europapress,107,0.987,0.15,16,91,48.5,2026-03-19 09:35
elmundo_internacional,34,0.986,0.088,3,31,44.7,2026-03-19 09:35
