source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.714,25,10,81.9,2026-04-15 05:37
efe,23,0.983,0.565,13,10,73.2,2026-04-15 05:37
huffington_es,292,0.957,0.551,161,131,71.3,2026-04-15 05:37
google_news_internacional,784,0.972,0.536,420,364,71.0,2026-04-15 05:37
heraldo_aragon,664,0.989,0.508,337,327,70.0,2026-04-15 05:37
maldita,28,0.96,0.5,14,14,68.4,2026-04-15 05:37
sur,347,0.984,0.484,168,179,68.4,2026-04-15 05:37
levante_emv,832,0.995,0.454,378,454,67.0,2026-04-15 05:37
google_news_economia,251,0.955,0.474,119,132,66.6,2026-04-15 05:37
okdiario,933,0.991,0.449,419,514,66.6,2026-04-15 05:37
expansion,202,0.991,0.446,90,112,66.4,2026-04-15 05:37
eldiario,324,0.995,0.429,139,185,65.5,2026-04-15 05:37
newtral,26,0.979,0.423,11,15,64.5,2026-04-15 05:37
20minutos,1036,0.995,0.394,408,628,63.4,2026-04-15 05:37
elcorreo,700,0.996,0.383,268,432,62.8,2026-04-15 05:37
el_confidencial_economia,12,0.942,0.417,5,7,62.7,2026-04-15 05:37
google_news_politica,140,0.959,0.386,54,86,61.5,2026-04-15 05:37
elespanol,209,0.992,0.354,74,135,60.9,2026-04-15 05:37
elconfidencial,62,0.99,0.355,22,40,60.9,2026-04-15 05:37
france24_es,170,0.973,0.359,61,109,60.5,2026-04-15 05:37
elmundo_espana,58,0.987,0.345,20,38,60.2,2026-04-15 05:37
efe_espana,4,0.742,0.5,2,2,59.7,2026-04-15 05:37
elmundo,202,0.994,0.327,66,136,59.4,2026-04-15 05:37
elpais,475,0.995,0.32,152,323,59.0,2026-04-15 05:37
infolibre,75,0.993,0.32,24,51,58.9,2026-04-15 05:37
lavanguardia,485,0.996,0.313,152,333,58.6,2026-04-15 05:37
google_news_es,820,0.991,0.271,222,598,55.9,2026-04-15 05:37
bbc_mundo,48,0.966,0.271,13,35,54.9,2026-04-15 05:37
elpais_espana,26,0.981,0.231,6,20,53.1,2026-04-15 05:37
elmundo_internacional,32,0.973,0.188,6,26,50.2,2026-04-15 05:37
elpais_internacional,23,0.987,0.13,3,20,47.3,2026-04-15 05:37
europapress,93,0.99,0.075,7,86,44.1,2026-04-15 05:37
