source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-13 20:33
levante_emv,1081,0.994,0.521,563,518,71.0,2026-03-13 20:33
heraldo_aragon,894,0.979,0.526,470,424,70.7,2026-03-13 20:33
okdiario,998,0.992,0.493,492,506,69.3,2026-03-13 20:33
newtral,32,0.973,0.5,16,16,68.9,2026-03-13 20:33
elcorreo,871,0.996,0.462,402,469,67.6,2026-03-13 20:33
20minutos,1100,0.995,0.403,443,657,64.0,2026-03-13 20:33
google_news_politica,117,0.96,0.419,49,68,63.5,2026-03-13 20:33
eldiario,372,0.995,0.39,145,227,63.2,2026-03-13 20:33
expansion,224,0.991,0.388,87,137,62.9,2026-03-13 20:33
huffington_es,331,0.969,0.375,124,207,61.3,2026-03-13 20:33
france24_es,194,0.978,0.366,71,123,61.1,2026-03-13 20:33
elmundo_espana,52,0.99,0.346,18,34,60.4,2026-03-13 20:33
lavanguardia,772,0.995,0.342,264,508,60.3,2026-03-13 20:33
elconfidencial,64,0.99,0.344,22,42,60.2,2026-03-13 20:33
elpais_internacional,18,0.977,0.333,6,12,59.1,2026-03-13 20:33
elpais,619,0.994,0.3,186,433,57.8,2026-03-13 20:33
google_news_es,882,0.99,0.302,266,616,57.7,2026-03-13 20:33
elmundo,210,0.994,0.271,57,153,56.0,2026-03-13 20:33
elespanol,254,0.992,0.264,67,187,55.5,2026-03-13 20:33
bbc_mundo,43,0.961,0.279,12,31,55.2,2026-03-13 20:33
elmundo_internacional,35,0.988,0.257,9,26,54.9,2026-03-13 20:33
infolibre,98,0.995,0.214,21,77,52.6,2026-03-13 20:33
europapress,131,0.986,0.137,18,113,47.7,2026-03-13 20:33
