source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.778,7,2,86.7,2026-03-17 01:34
el_confidencial_tech,27,0.973,0.704,19,8,81.2,2026-03-17 01:34
el_confidencial_economia,5,0.982,0.6,3,2,75.3,2026-03-17 01:34
heraldo_aragon,819,0.981,0.53,434,385,71.0,2026-03-17 01:34
google_news_internacional,570,0.967,0.495,282,288,68.4,2026-03-17 01:34
huffington_es,298,0.968,0.477,142,156,67.3,2026-03-17 01:34
levante_emv,882,0.99,0.459,405,477,67.1,2026-03-17 01:34
okdiario,798,0.989,0.446,356,442,66.3,2026-03-17 01:34
sur,348,0.985,0.425,148,200,64.9,2026-03-17 01:34
newtral,29,0.964,0.414,12,17,63.4,2026-03-17 01:34
google_news_economia,177,0.963,0.412,73,104,63.2,2026-03-17 01:34
elcorreo,632,0.995,0.377,238,394,62.4,2026-03-17 01:34
20minutos,875,0.993,0.362,317,558,61.4,2026-03-17 01:34
eldiario,261,0.993,0.356,93,168,61.1,2026-03-17 01:34
elespanol,185,0.99,0.357,66,119,61.0,2026-03-17 01:34
infolibre,84,0.993,0.31,26,58,58.3,2026-03-17 01:34
expansion,127,0.991,0.307,39,88,58.1,2026-03-17 01:34
elmundo,198,0.993,0.298,59,139,57.6,2026-03-17 01:34
maldita,15,0.937,0.333,5,10,57.5,2026-03-17 01:34
lavanguardia,833,0.993,0.286,238,595,56.9,2026-03-17 01:34
france24_es,139,0.974,0.281,39,100,55.8,2026-03-17 01:34
elmundo_espana,35,0.987,0.257,9,26,54.9,2026-03-17 01:34
elconfidencial,51,0.988,0.255,13,38,54.8,2026-03-17 01:34
google_news_politica,68,0.952,0.279,19,49,54.8,2026-03-17 01:34
google_news_es,843,0.99,0.249,210,633,54.5,2026-03-17 01:34
elpais_internacional,32,0.982,0.25,8,24,54.3,2026-03-17 01:34
elpais,483,0.994,0.236,114,369,53.9,2026-03-17 01:34
elmundo_internacional,34,0.979,0.206,7,27,51.5,2026-03-17 01:34
bbc_mundo,40,0.96,0.2,8,32,50.4,2026-03-17 01:34
europapress,90,0.958,0.178,16,74,49.0,2026-03-17 01:34
