source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.625,10,6,74.3,2026-03-10 02:02
heraldo_aragon,732,0.981,0.523,383,349,70.6,2026-03-10 02:02
levante_emv,761,0.994,0.489,372,389,69.1,2026-03-10 02:02
okdiario,800,0.99,0.482,386,414,68.5,2026-03-10 02:02
newtral,17,0.988,0.471,8,9,67.8,2026-03-10 02:02
google_news_es,770,0.992,0.465,358,412,67.6,2026-03-10 02:02
huffington_es,228,0.971,0.461,105,123,66.5,2026-03-10 02:02
elcorreo,666,0.996,0.441,294,372,66.3,2026-03-10 02:02
20minutos,814,0.994,0.436,355,459,65.9,2026-03-10 02:02
eldiario,234,0.994,0.432,101,133,65.7,2026-03-10 02:02
elmundo_espana,30,0.989,0.433,13,17,65.5,2026-03-10 02:02
expansion,122,0.992,0.402,49,73,63.8,2026-03-10 02:02
france24_es,171,0.977,0.409,70,101,63.6,2026-03-10 02:02
elmundo,168,0.993,0.393,66,102,63.3,2026-03-10 02:02
elconfidencial,56,0.982,0.393,22,34,62.9,2026-03-10 02:02
elespanol,154,0.99,0.383,59,95,62.6,2026-03-10 02:02
elpais,448,0.994,0.357,160,288,61.2,2026-03-10 02:02
lavanguardia,678,0.993,0.348,236,442,60.6,2026-03-10 02:02
google_news_politica,65,0.956,0.369,24,41,60.4,2026-03-10 02:02
bbc_mundo,31,0.972,0.355,11,20,60.2,2026-03-10 02:02
infolibre,74,0.992,0.297,22,52,57.5,2026-03-10 02:02
elmundo_internacional,29,0.985,0.276,8,21,56.0,2026-03-10 02:02
europapress,88,0.983,0.205,18,70,51.6,2026-03-10 02:02
elpais_internacional,33,0.975,0.152,5,28,48.1,2026-03-10 02:02
