source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,16,0.976,0.688,11,5,80.3,2026-04-21 01:37
huffington_es,281,0.96,0.665,187,94,78.3,2026-04-21 01:37
newtral,14,0.978,0.643,9,5,77.7,2026-04-21 01:37
heraldo_aragon,578,0.986,0.574,332,246,73.9,2026-04-21 01:37
el_confidencial_tech,33,0.986,0.545,18,15,72.1,2026-04-21 01:37
google_news_economia,211,0.961,0.54,114,97,70.8,2026-04-21 01:37
elmundo_espana,20,0.984,0.5,10,10,69.4,2026-04-21 01:37
sur,324,0.985,0.491,159,165,68.9,2026-04-21 01:37
google_news_internacional,675,0.975,0.49,331,344,68.4,2026-04-21 01:37
okdiario,669,0.99,0.454,304,365,66.8,2026-04-21 01:37
google_news_politica,152,0.955,0.474,72,80,66.6,2026-04-21 01:37
levante_emv,652,0.995,0.434,283,369,65.8,2026-04-21 01:37
elcorreo,582,0.995,0.424,247,335,65.2,2026-04-21 01:37
infolibre,50,0.994,0.42,21,29,65.0,2026-04-21 01:37
20minutos,803,0.995,0.418,336,467,64.9,2026-04-21 01:37
efe,26,0.977,0.423,11,15,64.5,2026-04-21 01:37
eldiario,235,0.995,0.409,96,139,64.3,2026-04-21 01:37
elconfidencial,51,0.986,0.392,20,31,63.0,2026-04-21 01:37
maldita,10,0.957,0.4,4,6,62.3,2026-04-21 01:37
lavanguardia,543,0.996,0.368,200,343,61.9,2026-04-21 01:37
bbc_mundo,40,0.968,0.375,15,25,61.2,2026-04-21 01:37
elespanol,158,0.991,0.335,53,105,59.7,2026-04-21 01:37
france24_es,115,0.979,0.339,39,76,59.5,2026-04-21 01:37
elmundo,187,0.995,0.326,61,126,59.4,2026-04-21 01:37
expansion,127,0.993,0.315,40,87,58.6,2026-04-21 01:37
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-21 01:37
elpais,423,0.995,0.303,128,295,58.0,2026-04-21 01:37
google_news_es,761,0.991,0.281,214,547,56.5,2026-04-21 01:37
elmundo_internacional,39,0.99,0.103,4,35,45.8,2026-04-21 01:37
europapress,75,0.988,0.04,3,72,41.9,2026-04-21 01:37
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-21 01:37
