source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.891,1.0,2,0,95.6,2026-04-22 09:37
el_confidencial_economia,13,0.981,0.692,9,4,80.8,2026-04-22 09:37
newtral,25,0.98,0.6,15,10,75.2,2026-04-22 09:37
maldita,20,0.97,0.6,12,8,74.8,2026-04-22 09:37
huffington_es,298,0.964,0.564,168,130,72.4,2026-04-22 09:37
heraldo_aragon,715,0.989,0.497,355,360,69.4,2026-04-22 09:37
el_confidencial_tech,40,0.983,0.5,20,20,69.3,2026-04-22 09:37
sur,399,0.984,0.494,197,202,69.0,2026-04-22 09:37
google_news_internacional,780,0.97,0.499,389,391,68.7,2026-04-22 09:37
google_news_economia,291,0.96,0.495,144,147,68.1,2026-04-22 09:37
infolibre,64,0.994,0.469,30,34,67.9,2026-04-22 09:37
levante_emv,939,0.996,0.468,439,500,67.9,2026-04-22 09:37
efe,36,0.981,0.472,17,19,67.6,2026-04-22 09:37
okdiario,862,0.992,0.447,385,477,66.5,2026-04-22 09:37
elcorreo,708,0.996,0.414,293,415,64.7,2026-04-22 09:37
20minutos,1082,0.995,0.403,436,646,64.0,2026-04-22 09:37
elconfidencial,76,0.989,0.395,30,46,63.3,2026-04-22 09:37
elmundo_espana,50,0.983,0.38,19,31,62.1,2026-04-22 09:37
eldiario,331,0.995,0.353,117,214,61.0,2026-04-22 09:37
lavanguardia,479,0.996,0.347,166,313,60.7,2026-04-22 09:37
expansion,242,0.993,0.347,84,158,60.5,2026-04-22 09:37
google_news_politica,119,0.951,0.37,44,75,60.2,2026-04-22 09:37
france24_es,145,0.98,0.331,48,97,59.1,2026-04-22 09:37
elespanol,219,0.991,0.32,70,149,58.8,2026-04-22 09:37
elmundo_internacional,46,0.992,0.304,14,32,57.9,2026-04-22 09:37
bbc_mundo,47,0.965,0.319,15,32,57.7,2026-04-22 09:37
elmundo,219,0.994,0.288,63,156,57.0,2026-04-22 09:37
elpais,535,0.993,0.258,138,397,55.2,2026-04-22 09:37
google_news_es,901,0.992,0.238,214,687,54.0,2026-04-22 09:37
europapress,112,0.986,0.134,15,97,47.5,2026-04-22 09:37
elpais_internacional,20,0.979,0.1,2,18,45.2,2026-04-22 09:37
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-22 09:37
