source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,14,0.961,0.714,10,4,81.3,2026-04-26 14:07
huffington_es,244,0.958,0.598,146,98,74.2,2026-04-26 14:07
el_confidencial_tech,26,0.986,0.577,15,11,74.1,2026-04-26 14:07
google_news_internacional,628,0.973,0.525,330,298,70.4,2026-04-26 14:07
sur,339,0.987,0.504,171,168,69.7,2026-04-26 14:07
newtral,18,0.977,0.5,9,9,69.1,2026-04-26 14:07
google_news_economia,218,0.964,0.495,108,110,68.3,2026-04-26 14:07
levante_emv,778,0.996,0.463,360,418,67.6,2026-04-26 14:07
okdiario,809,0.991,0.46,372,437,67.2,2026-04-26 14:07
eldiario,257,0.995,0.455,117,140,67.1,2026-04-26 14:07
heraldo_aragon,565,0.991,0.453,256,309,66.8,2026-04-26 14:07
efe,18,0.986,0.444,8,10,66.1,2026-04-26 14:07
google_news_politica,75,0.949,0.453,34,41,65.1,2026-04-26 14:07
france24_es,135,0.982,0.422,57,78,64.6,2026-04-26 14:07
elcorreo,637,0.995,0.408,260,377,64.3,2026-04-26 14:07
elmundo,168,0.994,0.405,68,100,64.1,2026-04-26 14:07
expansion,147,0.993,0.395,58,89,63.4,2026-04-26 14:07
el_confidencial_economia,10,0.984,0.4,4,6,63.4,2026-04-26 14:07
elespanol,191,0.992,0.382,73,118,62.6,2026-04-26 14:07
infolibre,61,0.996,0.377,23,38,62.5,2026-04-26 14:07
20minutos,729,0.995,0.377,275,454,62.4,2026-04-26 14:07
lavanguardia,457,0.996,0.365,167,290,61.7,2026-04-26 14:07
bbc_mundo,58,0.963,0.362,21,37,60.2,2026-04-26 14:07
elpais,455,0.995,0.321,146,309,59.1,2026-04-26 14:07
elmundo_internacional,44,0.994,0.318,14,30,58.8,2026-04-26 14:07
elmundo_espana,31,0.989,0.29,9,22,57.0,2026-04-26 14:07
google_news_es,784,0.991,0.288,226,558,56.9,2026-04-26 14:07
elconfidencial,64,0.988,0.234,15,49,53.6,2026-04-26 14:07
europapress,74,0.988,0.216,16,58,52.5,2026-04-26 14:07
elpais_espana,6,1.0,0.167,1,5,50.0,2026-04-26 14:07
elpais_internacional,17,0.983,0.176,3,14,49.9,2026-04-26 14:07
