source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,47,0.983,0.553,26,21,72.5,2026-03-20 17:35
el_confidencial_economia,11,0.984,0.545,6,5,72.1,2026-03-20 17:35
levante_emv,1079,0.991,0.517,558,521,70.7,2026-03-20 17:35
google_news_internacional,750,0.97,0.523,392,358,70.2,2026-03-20 17:35
maldita,34,0.959,0.529,18,16,70.1,2026-03-20 17:35
newtral,32,0.979,0.5,16,16,69.2,2026-03-20 17:35
huffington_es,299,0.962,0.505,151,148,68.8,2026-03-20 17:35
heraldo_aragon,780,0.989,0.482,376,404,68.5,2026-03-20 17:35
sur,516,0.984,0.486,251,265,68.5,2026-03-20 17:35
efe,27,0.989,0.481,13,14,68.4,2026-03-20 17:35
google_news_economia,255,0.96,0.463,118,137,66.2,2026-03-20 17:35
20minutos,1200,0.995,0.416,499,701,64.8,2026-03-20 17:35
elcorreo,767,0.996,0.416,319,448,64.8,2026-03-20 17:35
okdiario,950,0.991,0.417,396,554,64.7,2026-03-20 17:35
expansion,270,0.992,0.415,112,158,64.6,2026-03-20 17:35
eldiario,350,0.994,0.36,126,224,61.4,2026-03-20 17:35
lavanguardia,775,0.994,0.359,278,497,61.3,2026-03-20 17:35
elpais_internacional,25,0.991,0.36,9,16,61.2,2026-03-20 17:35
infolibre,102,0.993,0.343,35,67,60.3,2026-03-20 17:35
france24_es,155,0.977,0.348,54,101,60.0,2026-03-20 17:35
elmundo,229,0.993,0.31,71,158,58.3,2026-03-20 17:35
elpais,614,0.995,0.305,187,427,58.1,2026-03-20 17:35
elespanol,262,0.991,0.298,78,184,57.5,2026-03-20 17:35
elconfidencial,54,0.991,0.259,14,40,55.2,2026-03-20 17:35
google_news_politica,125,0.95,0.272,34,91,54.3,2026-03-20 17:35
google_news_es,810,0.991,0.243,197,613,54.2,2026-03-20 17:35
elmundo_espana,53,0.991,0.208,11,42,52.1,2026-03-20 17:35
bbc_mundo,41,0.967,0.195,8,33,50.4,2026-03-20 17:35
europapress,135,0.986,0.126,17,118,47.0,2026-03-20 17:35
elmundo_internacional,32,0.987,0.031,1,31,41.3,2026-03-20 17:35
