source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 04:07
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 04:07
newtral,22,0.982,0.682,15,7,80.2,2026-04-22 04:07
maldita,18,0.962,0.667,12,6,78.5,2026-04-22 04:07
huffington_es,296,0.965,0.584,173,123,73.6,2026-04-22 04:07
heraldo_aragon,691,0.989,0.511,353,338,70.2,2026-04-22 04:07
sur,393,0.984,0.501,197,196,69.4,2026-04-22 04:07
google_news_internacional,742,0.971,0.497,369,373,68.7,2026-04-22 04:07
google_news_economia,268,0.959,0.5,134,134,68.4,2026-04-22 04:07
levante_emv,869,0.996,0.473,411,458,68.2,2026-04-22 04:07
el_confidencial_tech,38,0.984,0.474,18,20,67.8,2026-04-22 04:07
okdiario,833,0.992,0.454,378,455,66.9,2026-04-22 04:07
infolibre,47,0.995,0.447,21,26,66.6,2026-04-22 04:07
efe,36,0.98,0.444,16,20,65.8,2026-04-22 04:07
20minutos,1053,0.995,0.402,423,630,63.9,2026-04-22 04:07
elconfidencial,73,0.989,0.397,29,44,63.4,2026-04-22 04:07
elcorreo,682,0.996,0.377,257,425,62.5,2026-04-22 04:07
lavanguardia,513,0.996,0.359,184,329,61.4,2026-04-22 04:07
expansion,225,0.993,0.347,78,147,60.5,2026-04-22 04:07
france24_es,145,0.98,0.352,51,94,60.3,2026-04-22 04:07
google_news_politica,118,0.946,0.356,42,76,59.2,2026-04-22 04:07
eldiario,289,0.995,0.318,92,197,58.9,2026-04-22 04:07
elmundo_espana,47,0.982,0.319,15,32,58.4,2026-04-22 04:07
elmundo,209,0.994,0.297,62,147,57.6,2026-04-22 04:07
elespanol,203,0.991,0.291,59,144,57.1,2026-04-22 04:07
bbc_mundo,49,0.967,0.306,15,34,57.0,2026-04-22 04:07
google_news_es,905,0.992,0.254,230,675,54.9,2026-04-22 04:07
elpais,454,0.993,0.253,115,339,54.9,2026-04-22 04:07
elmundo_internacional,40,0.99,0.2,8,32,51.6,2026-04-22 04:07
elpais_internacional,20,0.978,0.1,2,18,45.1,2026-04-22 04:07
europapress,107,0.986,0.093,10,97,45.0,2026-04-22 04:07
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-22 04:07
