source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,34,0.959,0.706,24,10,80.7,2026-04-07 14:36
el_confidencial_tech,42,0.968,0.595,25,17,74.4,2026-04-07 14:36
huffington_es,246,0.956,0.569,140,106,72.4,2026-04-07 14:36
heraldo_aragon,582,0.987,0.526,306,276,71.0,2026-04-07 14:36
google_news_internacional,836,0.975,0.531,444,392,70.9,2026-04-07 14:36
efe,14,0.985,0.5,7,7,69.4,2026-04-07 14:36
google_news_economia,294,0.952,0.5,147,147,68.1,2026-04-07 14:36
sur,334,0.985,0.461,154,180,67.1,2026-04-07 14:36
okdiario,806,0.991,0.452,364,442,66.8,2026-04-07 14:36
eldiario,244,0.994,0.434,106,138,65.8,2026-04-07 14:36
levante_emv,652,0.995,0.42,274,378,65.0,2026-04-07 14:36
20minutos,875,0.994,0.399,349,526,63.7,2026-04-07 14:36
elcorreo,600,0.995,0.377,226,374,62.4,2026-04-07 14:36
elmundo,197,0.994,0.376,74,123,62.3,2026-04-07 14:36
expansion,135,0.992,0.356,48,87,61.0,2026-04-07 14:36
el_confidencial_economia,13,0.948,0.385,5,8,61.0,2026-04-07 14:36
lavanguardia,477,0.996,0.344,164,313,60.5,2026-04-07 14:36
google_news_politica,75,0.951,0.36,27,48,59.6,2026-04-07 14:36
elmundo_internacional,18,0.988,0.333,6,12,59.5,2026-04-07 14:36
elespanol,209,0.99,0.325,68,141,59.1,2026-04-07 14:36
newtral,15,0.975,0.333,5,10,59.0,2026-04-07 14:36
infolibre,90,0.994,0.311,28,62,58.4,2026-04-07 14:36
france24_es,126,0.982,0.302,38,88,57.4,2026-04-07 14:36
elconfidencial,54,0.991,0.296,16,38,57.4,2026-04-07 14:36
elpais,381,0.993,0.291,111,270,57.2,2026-04-07 14:36
elmundo_espana,35,0.98,0.286,10,25,56.4,2026-04-07 14:36
elpais_espana,19,0.991,0.263,5,14,55.4,2026-04-07 14:36
google_news_es,864,0.991,0.249,215,649,54.6,2026-04-07 14:36
europapress,83,0.988,0.181,15,68,50.4,2026-04-07 14:36
bbc_mundo,38,0.955,0.158,6,32,47.7,2026-04-07 14:36
elpais_internacional,23,0.966,0.13,3,20,46.4,2026-04-07 14:36
