source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,405,0.985,0.546,221,184,72.2,2026-04-09 18:07
efe_espana,4,0.675,0.75,3,1,72.0,2026-04-09 18:07
google_news_politica,78,0.952,0.551,43,35,71.1,2026-04-09 18:07
heraldo_aragon,756,0.989,0.515,389,367,70.5,2026-04-09 18:07
google_news_economia,373,0.96,0.531,198,175,70.3,2026-04-09 18:07
el_confidencial_tech,53,0.965,0.528,28,25,70.3,2026-04-09 18:07
newtral,41,0.985,0.488,20,21,68.7,2026-04-09 18:07
levante_emv,929,0.995,0.459,426,503,67.3,2026-04-09 18:07
huffington_es,291,0.963,0.46,134,157,66.1,2026-04-09 18:07
okdiario,1052,0.991,0.431,453,599,65.5,2026-04-09 18:07
google_news_internacional,880,0.965,0.438,385,495,64.9,2026-04-09 18:07
efe,26,0.975,0.423,11,15,64.4,2026-04-09 18:07
el_confidencial_economia,19,0.97,0.421,8,11,64.1,2026-04-09 18:07
20minutos,1190,0.995,0.387,461,729,63.0,2026-04-09 18:07
eldiario,358,0.995,0.363,130,228,61.6,2026-04-09 18:07
maldita,42,0.962,0.381,16,26,61.3,2026-04-09 18:07
expansion,242,0.991,0.36,87,155,61.2,2026-04-09 18:07
elcorreo,780,0.996,0.35,273,507,60.8,2026-04-09 18:07
elpais_espana,18,0.989,0.333,6,12,59.5,2026-04-09 18:07
elmundo,245,0.994,0.327,80,165,59.4,2026-04-09 18:07
lavanguardia,552,0.996,0.324,179,373,59.3,2026-04-09 18:07
elpais,588,0.994,0.286,168,420,56.9,2026-04-09 18:07
bbc_mundo,60,0.961,0.3,18,42,56.4,2026-04-09 18:07
france24_es,184,0.973,0.272,50,134,55.2,2026-04-09 18:07
elconfidencial,70,0.991,0.257,18,52,55.1,2026-04-09 18:07
elmundo_espana,48,0.988,0.229,11,37,53.3,2026-04-09 18:07
google_news_es,958,0.99,0.224,215,743,53.0,2026-04-09 18:07
elmundo_internacional,35,0.976,0.229,8,27,52.8,2026-04-09 18:07
elespanol,268,0.988,0.209,56,212,52.1,2026-04-09 18:07
infolibre,108,0.993,0.148,16,92,48.6,2026-04-09 18:07
europapress,128,0.983,0.148,19,109,48.2,2026-04-09 18:07
elpais_internacional,23,0.97,0.043,1,22,41.4,2026-04-09 18:07
