source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.913,1.0,2,0,96.5,2026-04-24 09:07
el_confidencial_tech,40,0.977,0.75,30,10,84.1,2026-04-24 09:07
maldita,37,0.976,0.703,26,11,81.2,2026-04-24 09:07
google_news_internacional,759,0.964,0.581,441,318,73.4,2026-04-24 09:07
heraldo_aragon,708,0.989,0.487,345,363,68.8,2026-04-24 09:07
sur,421,0.983,0.489,206,215,68.7,2026-04-24 09:07
huffington_es,286,0.967,0.49,140,146,68.1,2026-04-24 09:07
levante_emv,1081,0.996,0.466,504,577,67.8,2026-04-24 09:07
efe,34,0.984,0.471,16,18,67.6,2026-04-24 09:07
okdiario,1018,0.992,0.438,446,572,66.0,2026-04-24 09:07
expansion,274,0.993,0.427,117,157,65.3,2026-04-24 09:07
google_news_economia,408,0.959,0.439,179,229,64.7,2026-04-24 09:07
elcorreo,849,0.995,0.399,339,510,63.7,2026-04-24 09:07
newtral,33,0.983,0.394,13,20,63.0,2026-04-24 09:07
20minutos,1134,0.995,0.371,421,713,62.1,2026-04-24 09:07
elconfidencial,81,0.991,0.346,28,53,60.4,2026-04-24 09:07
eldiario,377,0.994,0.342,129,248,60.3,2026-04-24 09:07
elmundo_internacional,47,0.993,0.34,16,31,60.1,2026-04-24 09:07
elmundo,227,0.994,0.339,77,150,60.1,2026-04-24 09:07
infolibre,78,0.995,0.321,25,53,59.1,2026-04-24 09:07
el_confidencial_economia,9,0.975,0.333,3,6,59.0,2026-04-24 09:07
france24_es,162,0.982,0.327,53,109,58.9,2026-04-24 09:07
lavanguardia,472,0.995,0.303,143,329,58.0,2026-04-24 09:07
elmundo_espana,73,0.985,0.301,22,51,57.5,2026-04-24 09:07
google_news_politica,77,0.948,0.325,25,52,57.4,2026-04-24 09:07
elespanol,246,0.992,0.268,66,180,55.8,2026-04-24 09:07
google_news_es,925,0.992,0.25,231,694,54.7,2026-04-24 09:07
bbc_mundo,54,0.969,0.259,14,40,54.3,2026-04-24 09:07
elpais,601,0.994,0.238,143,458,54.0,2026-04-24 09:07
elpais_internacional,23,0.98,0.13,3,20,47.0,2026-04-24 09:07
europapress,111,0.988,0.09,10,101,44.9,2026-04-24 09:07
elpais_espana,12,0.964,0.0,0,12,38.6,2026-04-24 09:07
