source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.981,0.71,22,9,81.8,2026-04-13 23:37
efe,17,0.98,0.647,11,6,78.0,2026-04-13 23:37
newtral,16,0.987,0.625,10,6,77.0,2026-04-13 23:37
huffington_es,275,0.958,0.596,164,111,74.1,2026-04-13 23:37
okdiario,815,0.99,0.519,423,392,70.7,2026-04-13 23:37
heraldo_aragon,598,0.99,0.503,301,297,69.8,2026-04-13 23:37
google_news_internacional,710,0.974,0.496,352,358,68.7,2026-04-13 23:37
sur,303,0.984,0.479,145,158,68.1,2026-04-13 23:37
google_news_economia,143,0.955,0.483,69,74,67.2,2026-04-13 23:37
levante_emv,611,0.995,0.432,264,347,65.7,2026-04-13 23:37
20minutos,774,0.994,0.415,321,453,64.7,2026-04-13 23:37
expansion,132,0.991,0.417,55,77,64.7,2026-04-13 23:37
elcorreo,618,0.996,0.385,238,380,62.9,2026-04-13 23:37
eldiario,242,0.995,0.376,91,151,62.4,2026-04-13 23:37
lavanguardia,519,0.996,0.372,193,326,62.2,2026-04-13 23:37
elespanol,170,0.991,0.376,64,106,62.2,2026-04-13 23:37
infolibre,62,0.994,0.371,23,39,62.0,2026-04-13 23:37
maldita,13,0.954,0.385,5,8,61.3,2026-04-13 23:37
google_news_politica,99,0.95,0.384,38,61,61.0,2026-04-13 23:37
france24_es,149,0.974,0.349,52,97,59.9,2026-04-13 23:37
elmundo_espana,47,0.983,0.34,16,31,59.7,2026-04-13 23:37
elconfidencial,54,0.991,0.315,17,37,58.5,2026-04-13 23:37
elpais,424,0.995,0.304,129,295,58.0,2026-04-13 23:37
google_news_es,761,0.991,0.273,208,553,56.0,2026-04-13 23:37
elmundo,154,0.993,0.266,41,113,55.7,2026-04-13 23:37
el_confidencial_economia,6,0.878,0.333,2,4,55.1,2026-04-13 23:37
elmundo_internacional,27,0.974,0.185,5,22,50.1,2026-04-13 23:37
elpais_espana,19,0.995,0.158,3,16,49.3,2026-04-13 23:37
elpais_internacional,30,0.987,0.133,4,26,47.5,2026-04-13 23:37
europapress,82,0.987,0.11,9,73,46.1,2026-04-13 23:37
bbc_mundo,46,0.959,0.109,5,41,44.9,2026-04-13 23:37
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 23:37
