source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.941,0.667,10,5,77.7,2026-03-09 06:02
newtral,18,0.989,0.611,11,7,76.2,2026-03-09 06:02
heraldo_aragon,725,0.985,0.583,423,302,74.4,2026-03-09 06:02
huffington_es,185,0.966,0.589,109,76,74.0,2026-03-09 06:02
google_news_es,630,0.992,0.529,333,297,71.4,2026-03-09 06:02
okdiario,541,0.988,0.529,286,255,71.3,2026-03-09 06:02
eldiario,213,0.993,0.507,108,105,70.1,2026-03-09 06:02
20minutos,525,0.994,0.491,258,267,69.2,2026-03-09 06:02
elcorreo,440,0.995,0.486,214,226,69.0,2026-03-09 06:02
france24_es,151,0.977,0.497,75,76,68.9,2026-03-09 06:02
levante_emv,444,0.993,0.48,213,231,68.5,2026-03-09 06:02
elespanol,136,0.99,0.463,63,73,67.4,2026-03-09 06:02
expansion,116,0.993,0.457,53,63,67.1,2026-03-09 06:02
lavanguardia,556,0.994,0.405,225,331,64.1,2026-03-09 06:02
elmundo_espana,37,0.989,0.405,15,22,63.9,2026-03-09 06:02
bbc_mundo,32,0.974,0.406,13,19,63.3,2026-03-09 06:02
elmundo,146,0.994,0.384,56,90,62.8,2026-03-09 06:02
elmundo_internacional,23,0.981,0.391,9,14,62.7,2026-03-09 06:02
elpais,337,0.994,0.38,128,209,62.6,2026-03-09 06:02
google_news_politica,68,0.957,0.382,26,42,61.2,2026-03-09 06:02
europapress,56,0.974,0.357,20,36,60.4,2026-03-09 06:02
infolibre,67,0.994,0.328,22,45,59.4,2026-03-09 06:02
elconfidencial,47,0.98,0.298,14,33,57.1,2026-03-09 06:02
elpais_internacional,26,0.972,0.269,7,19,55.0,2026-03-09 06:02
