source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,13,0.997,0.692,9,4,81.4,2026-04-13 09:06
el_confidencial_tech,28,0.984,0.679,19,9,80.1,2026-04-13 09:06
huffington_es,286,0.957,0.605,173,113,74.6,2026-04-13 09:06
heraldo_aragon,594,0.99,0.547,325,269,72.4,2026-04-13 09:06
google_news_internacional,663,0.974,0.543,360,303,71.5,2026-04-13 09:06
elmundo_espana,34,0.988,0.5,17,17,69.5,2026-04-13 09:06
sur,313,0.985,0.492,154,159,68.9,2026-04-13 09:06
okdiario,805,0.99,0.488,393,412,68.9,2026-04-13 09:06
maldita,12,0.947,0.5,6,6,67.9,2026-04-13 09:06
levante_emv,576,0.995,0.448,258,318,66.7,2026-04-13 09:06
newtral,15,0.965,0.467,7,8,66.6,2026-04-13 09:06
20minutos,656,0.994,0.428,281,375,65.4,2026-04-13 09:06
expansion,124,0.99,0.411,51,73,64.3,2026-04-13 09:06
eldiario,269,0.994,0.405,109,160,64.1,2026-04-13 09:06
elconfidencial,55,0.988,0.4,22,33,63.5,2026-04-13 09:06
elcorreo,607,0.995,0.395,240,367,63.5,2026-04-13 09:06
lavanguardia,428,0.996,0.376,161,267,62.4,2026-04-13 09:06
infolibre,72,0.995,0.375,27,45,62.3,2026-04-13 09:06
elespanol,185,0.991,0.368,68,117,61.7,2026-04-13 09:06
google_news_economia,136,0.965,0.382,52,84,61.5,2026-04-13 09:06
france24_es,162,0.976,0.333,54,108,59.0,2026-04-13 09:06
elmundo,168,0.992,0.298,50,118,57.6,2026-04-13 09:06
google_news_politica,84,0.952,0.321,27,57,57.3,2026-04-13 09:06
elpais,403,0.994,0.29,117,286,57.2,2026-04-13 09:06
google_news_es,764,0.991,0.257,196,568,55.1,2026-04-13 09:06
elmundo_internacional,25,0.982,0.24,6,19,53.7,2026-04-13 09:06
elpais_espana,19,0.994,0.158,3,16,49.2,2026-04-13 09:06
elpais_internacional,31,0.987,0.161,5,26,49.1,2026-04-13 09:06
europapress,78,0.986,0.09,7,71,44.8,2026-04-13 09:06
bbc_mundo,47,0.962,0.106,5,42,44.8,2026-04-13 09:06
el_confidencial_economia,6,0.926,0.0,0,6,37.0,2026-04-13 09:06
