source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,7,0.973,0.714,5,2,81.8,2026-03-16 05:34
el_confidencial_tech,22,0.986,0.682,15,7,80.4,2026-03-16 05:34
efe,11,1.0,0.636,7,4,78.2,2026-03-16 05:34
maldita,13,0.989,0.615,8,5,76.5,2026-03-16 05:34
heraldo_aragon,791,0.982,0.547,433,358,72.1,2026-03-16 05:34
levante_emv,792,0.992,0.461,365,427,67.3,2026-03-16 05:34
eldiario,238,0.993,0.458,109,129,67.2,2026-03-16 05:34
huffington_es,277,0.966,0.466,129,148,66.6,2026-03-16 05:34
google_news_internacional,361,0.961,0.465,168,193,66.3,2026-03-16 05:34
elcorreo,685,0.996,0.425,291,394,65.3,2026-03-16 05:34
okdiario,831,0.989,0.428,356,475,65.2,2026-03-16 05:34
elespanol,182,0.99,0.368,67,115,61.7,2026-03-16 05:34
sur,224,0.982,0.366,82,142,61.2,2026-03-16 05:34
20minutos,717,0.993,0.346,248,469,60.5,2026-03-16 05:34
elconfidencial,44,0.988,0.341,15,29,60.0,2026-03-16 05:34
lavanguardia,740,0.992,0.323,239,501,59.1,2026-03-16 05:34
expansion,140,0.991,0.321,45,95,58.9,2026-03-16 05:34
elmundo,176,0.994,0.318,56,120,58.8,2026-03-16 05:34
france24_es,154,0.979,0.325,50,104,58.7,2026-03-16 05:34
google_news_economia,121,0.958,0.339,41,80,58.7,2026-03-16 05:34
elpais_internacional,25,0.975,0.32,8,17,58.2,2026-03-16 05:34
elmundo_espana,37,0.986,0.297,11,26,57.3,2026-03-16 05:34
elmundo_internacional,35,0.979,0.257,9,26,54.6,2026-03-16 05:34
google_news_es,827,0.99,0.25,207,620,54.6,2026-03-16 05:34
google_news_politica,60,0.945,0.267,16,44,53.8,2026-03-16 05:34
europapress,99,0.974,0.242,24,75,53.5,2026-03-16 05:34
newtral,21,0.961,0.238,5,16,52.7,2026-03-16 05:34
elpais,428,0.993,0.21,90,338,52.3,2026-03-16 05:34
infolibre,76,0.993,0.197,15,61,51.5,2026-03-16 05:34
bbc_mundo,44,0.958,0.182,8,36,49.2,2026-03-16 05:34
