source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1122,0.994,0.517,580,542,70.8,2026-03-12 22:33
maldita,43,0.958,0.535,23,20,70.4,2026-03-12 22:33
okdiario,1026,0.992,0.493,506,520,69.3,2026-03-12 22:33
heraldo_aragon,839,0.979,0.496,416,423,68.9,2026-03-12 22:33
elcorreo,876,0.995,0.454,398,478,67.0,2026-03-12 22:33
bbc_mundo,39,0.966,0.462,18,21,66.4,2026-03-12 22:33
elmundo_internacional,29,0.984,0.414,12,17,64.2,2026-03-12 22:33
newtral,39,0.972,0.41,16,23,63.5,2026-03-12 22:33
20minutos,1167,0.995,0.389,454,713,63.1,2026-03-12 22:33
huffington_es,331,0.971,0.402,133,198,63.0,2026-03-12 22:33
eldiario,360,0.995,0.372,134,226,62.1,2026-03-12 22:33
elmundo_espana,41,0.993,0.366,15,26,61.7,2026-03-12 22:33
expansion,246,0.992,0.366,90,156,61.6,2026-03-12 22:33
lavanguardia,762,0.994,0.337,257,505,60.0,2026-03-12 22:33
france24_es,178,0.976,0.348,62,116,59.9,2026-03-12 22:33
google_news_es,870,0.99,0.317,276,594,58.6,2026-03-12 22:33
elmundo,217,0.994,0.304,66,151,58.0,2026-03-12 22:33
elespanol,256,0.992,0.289,74,182,57.0,2026-03-12 22:33
elpais,642,0.994,0.285,183,459,56.9,2026-03-12 22:33
google_news_politica,133,0.958,0.308,41,92,56.8,2026-03-12 22:33
elpais_internacional,24,0.974,0.25,6,18,54.0,2026-03-12 22:33
elconfidencial,70,0.991,0.229,16,54,53.4,2026-03-12 22:33
infolibre,101,0.993,0.218,22,79,52.8,2026-03-12 22:33
europapress,137,0.986,0.102,14,123,45.6,2026-03-12 22:33
