source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.739,17,6,83.6,2026-03-15 04:04
el_confidencial_tech,17,0.986,0.647,11,6,78.3,2026-03-15 04:04
heraldo_aragon,839,0.98,0.582,488,351,74.1,2026-03-15 04:04
newtral,24,0.972,0.542,13,11,71.4,2026-03-15 04:04
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-15 04:04
google_news_internacional,178,0.945,0.517,92,86,68.8,2026-03-15 04:04
levante_emv,923,0.993,0.483,446,477,68.7,2026-03-15 04:04
okdiario,878,0.991,0.47,413,465,67.8,2026-03-15 04:04
huffington_es,289,0.965,0.484,140,149,67.6,2026-03-15 04:04
elcorreo,795,0.995,0.452,359,436,66.9,2026-03-15 04:04
efe,20,0.993,0.45,9,11,66.7,2026-03-15 04:04
eldiario,278,0.995,0.421,117,161,65.1,2026-03-15 04:04
google_news_economia,104,0.948,0.452,47,57,65.0,2026-03-15 04:04
elmundo_espana,44,0.99,0.386,17,27,62.8,2026-03-15 04:04
20minutos,845,0.994,0.381,322,523,62.6,2026-03-15 04:04
expansion,179,0.993,0.369,66,113,61.9,2026-03-15 04:04
elespanol,208,0.991,0.37,77,131,61.8,2026-03-15 04:04
lavanguardia,782,0.994,0.354,277,505,61.0,2026-03-15 04:04
google_news_politica,87,0.956,0.356,31,56,59.6,2026-03-15 04:04
france24_es,177,0.98,0.322,57,120,58.5,2026-03-15 04:04
sur,125,0.978,0.32,40,85,58.3,2026-03-15 04:04
elmundo,176,0.995,0.307,54,122,58.2,2026-03-15 04:04
elpais,535,0.994,0.286,153,382,56.9,2026-03-15 04:04
elpais_internacional,17,0.978,0.294,5,12,56.8,2026-03-15 04:04
elmundo_internacional,38,0.985,0.289,11,27,56.7,2026-03-15 04:04
google_news_es,854,0.99,0.268,229,625,55.7,2026-03-15 04:04
infolibre,89,0.995,0.213,19,70,52.6,2026-03-15 04:04
elconfidencial,55,0.987,0.218,12,43,52.6,2026-03-15 04:04
europapress,93,0.989,0.151,14,79,48.6,2026-03-15 04:04
bbc_mundo,39,0.968,0.128,5,34,46.4,2026-03-15 04:04
