source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.984,0.773,17,5,85.7,2026-03-15 11:34
el_confidencial_tech,20,0.985,0.65,13,7,78.4,2026-03-15 11:34
el_confidencial_economia,8,0.973,0.625,5,3,76.4,2026-03-15 11:34
heraldo_aragon,856,0.981,0.586,502,354,74.4,2026-03-15 11:34
huffington_es,263,0.961,0.506,133,130,68.8,2026-03-15 11:34
eldiario,286,0.994,0.476,136,150,68.3,2026-03-15 11:34
efe,17,0.994,0.471,8,9,68.0,2026-03-15 11:34
levante_emv,856,0.993,0.47,402,454,67.9,2026-03-15 11:34
okdiario,870,0.99,0.471,410,460,67.9,2026-03-15 11:34
newtral,22,0.982,0.455,10,12,66.6,2026-03-15 11:34
google_news_internacional,232,0.952,0.474,110,122,66.5,2026-03-15 11:34
elcorreo,743,0.995,0.441,328,415,66.3,2026-03-15 11:34
20minutos,743,0.994,0.406,302,441,64.1,2026-03-15 11:34
expansion,153,0.992,0.399,61,92,63.6,2026-03-15 11:34
elespanol,184,0.99,0.386,71,113,62.8,2026-03-15 11:34
sur,133,0.979,0.376,50,83,61.7,2026-03-15 11:34
google_news_economia,112,0.953,0.384,43,69,61.2,2026-03-15 11:34
lavanguardia,772,0.993,0.355,274,498,61.0,2026-03-15 11:34
google_news_politica,81,0.956,0.37,30,51,60.4,2026-03-15 11:34
france24_es,166,0.98,0.349,58,108,60.1,2026-03-15 11:34
elmundo,165,0.994,0.333,55,110,59.7,2026-03-15 11:34
elmundo_espana,37,0.99,0.297,11,26,57.4,2026-03-15 11:34
elpais,504,0.994,0.284,143,361,56.8,2026-03-15 11:34
elconfidencial,52,0.986,0.288,15,37,56.7,2026-03-15 11:34
elmundo_internacional,36,0.984,0.278,10,26,56.0,2026-03-15 11:34
google_news_es,815,0.99,0.271,221,594,55.9,2026-03-15 11:34
elpais_internacional,26,0.977,0.269,7,19,55.2,2026-03-15 11:34
infolibre,85,0.995,0.247,21,64,54.6,2026-03-15 11:34
bbc_mundo,37,0.966,0.162,6,31,48.4,2026-03-15 11:34
europapress,85,0.988,0.129,11,74,47.3,2026-03-15 11:34
