source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
elmundo_espana,2,1.0,1.0,2,0,100.0,2026-03-23 22:04
elpais_internacional,2,1.0,1.0,2,0,100.0,2026-03-23 22:04
efe,5,1.0,1.0,5,0,100.0,2026-03-23 22:04
newtral,4,0.995,1.0,4,0,99.8,2026-03-23 22:04
el_confidencial_tech,6,0.989,1.0,6,0,99.6,2026-03-23 22:04
sur,50,0.984,0.94,47,3,95.8,2026-03-23 22:04
huffington_es,61,0.963,0.918,56,5,93.6,2026-03-23 22:04
bbc_mundo,8,0.97,0.875,7,1,91.3,2026-03-23 22:04
elcorreo,134,0.997,0.836,112,22,90.0,2026-03-23 22:04
heraldo_aragon,86,0.992,0.837,72,14,89.9,2026-03-23 22:04
google_news_economia,19,0.967,0.842,16,3,89.2,2026-03-23 22:04
france24_es,28,0.981,0.821,23,5,88.5,2026-03-23 22:04
elpais,98,0.997,0.786,77,21,87.0,2026-03-23 22:04
expansion,42,0.994,0.786,33,9,86.9,2026-03-23 22:04
20minutos,132,0.996,0.727,96,36,83.5,2026-03-23 22:04
lavanguardia,109,0.998,0.725,79,30,83.4,2026-03-23 22:04
okdiario,50,0.992,0.72,36,14,82.9,2026-03-23 22:04
levante_emv,24,0.975,0.708,17,7,81.5,2026-03-23 22:04
eldiario,26,0.993,0.692,18,8,81.2,2026-03-23 22:04
google_news_internacional,77,0.968,0.701,54,23,80.8,2026-03-23 22:04
google_news_politica,14,0.917,0.714,10,4,79.5,2026-03-23 22:04
elespanol,22,0.996,0.591,13,9,75.3,2026-03-23 22:04
infolibre,15,0.99,0.533,8,7,71.6,2026-03-23 22:04
google_news_es,39,0.988,0.513,20,19,70.3,2026-03-23 22:04
elmundo,29,0.998,0.483,14,15,68.9,2026-03-23 22:04
elconfidencial,10,0.995,0.4,4,6,63.8,2026-03-23 22:04
europapress,9,0.993,0.222,2,7,53.0,2026-03-23 22:04
elmundo_internacional,6,0.999,0.167,1,5,50.0,2026-03-23 22:04
