source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1117,0.995,0.524,585,532,71.2,2026-03-12 03:33
heraldo_aragon,807,0.978,0.508,410,397,69.6,2026-03-12 03:33
okdiario,1055,0.992,0.474,500,555,68.1,2026-03-12 03:33
elcorreo,870,0.996,0.448,390,480,66.7,2026-03-12 03:33
elmundo_espana,45,0.992,0.422,19,26,65.0,2026-03-12 03:33
20minutos,1276,0.995,0.385,491,785,62.9,2026-03-12 03:33
bbc_mundo,37,0.96,0.405,15,22,62.7,2026-03-12 03:33
maldita,49,0.944,0.408,20,29,62.2,2026-03-12 03:33
huffington_es,324,0.972,0.389,126,198,62.2,2026-03-12 03:33
google_news_es,940,0.991,0.369,347,593,61.8,2026-03-12 03:33
france24_es,182,0.974,0.368,67,115,61.0,2026-03-12 03:33
expansion,259,0.991,0.344,89,170,60.3,2026-03-12 03:33
lavanguardia,783,0.993,0.336,263,520,59.9,2026-03-12 03:33
elmundo,229,0.993,0.332,76,153,59.6,2026-03-12 03:33
eldiario,350,0.994,0.331,116,234,59.6,2026-03-12 03:33
google_news_politica,115,0.956,0.339,39,76,58.6,2026-03-12 03:33
elpais,630,0.994,0.295,186,444,57.5,2026-03-12 03:33
elpais_internacional,30,0.981,0.3,9,21,57.2,2026-03-12 03:33
elespanol,260,0.992,0.285,74,186,56.8,2026-03-12 03:33
newtral,34,0.979,0.294,10,24,56.8,2026-03-12 03:33
elmundo_internacional,35,0.989,0.257,9,26,55.0,2026-03-12 03:33
infolibre,97,0.993,0.227,22,75,53.3,2026-03-12 03:33
elconfidencial,70,0.991,0.186,13,57,50.8,2026-03-12 03:33
europapress,136,0.988,0.103,14,122,45.7,2026-03-12 03:33
