source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 06:37
newtral,21,0.981,0.714,15,6,82.1,2026-04-22 06:37
maldita,18,0.962,0.611,11,7,75.1,2026-04-22 06:37
huffington_es,298,0.965,0.604,180,118,74.8,2026-04-22 06:37
el_confidencial_tech,38,0.983,0.526,20,18,70.9,2026-04-22 06:37
heraldo_aragon,691,0.989,0.512,354,337,70.3,2026-04-22 06:37
sur,395,0.984,0.506,200,195,69.7,2026-04-22 06:37
google_news_internacional,746,0.971,0.503,375,371,69.0,2026-04-22 06:37
google_news_economia,273,0.959,0.498,136,137,68.2,2026-04-22 06:37
levante_emv,901,0.996,0.469,423,478,68.0,2026-04-22 06:37
efe,38,0.982,0.474,18,20,67.7,2026-04-22 06:37
infolibre,64,0.994,0.453,29,35,66.9,2026-04-22 06:37
okdiario,835,0.992,0.447,373,462,66.5,2026-04-22 06:37
efe_espana,2,0.854,0.5,1,1,64.2,2026-04-22 06:37
elcorreo,687,0.996,0.392,269,418,63.4,2026-04-22 06:37
20minutos,1079,0.995,0.388,419,660,63.1,2026-04-22 06:37
elconfidencial,75,0.989,0.387,29,46,62.8,2026-04-22 06:37
lavanguardia,499,0.996,0.355,177,322,61.1,2026-04-22 06:37
france24_es,145,0.98,0.359,52,93,60.7,2026-04-22 06:37
elmundo_espana,48,0.983,0.354,17,31,60.6,2026-04-22 06:37
google_news_politica,119,0.948,0.378,45,74,60.6,2026-04-22 06:37
eldiario,320,0.995,0.347,111,209,60.6,2026-04-22 06:37
expansion,230,0.993,0.339,78,152,60.1,2026-04-22 06:37
elmundo,209,0.994,0.306,64,145,58.1,2026-04-22 06:37
elespanol,207,0.992,0.3,62,145,57.7,2026-04-22 06:37
elmundo_internacional,43,0.991,0.279,12,31,56.4,2026-04-22 06:37
google_news_es,907,0.992,0.266,241,666,55.6,2026-04-22 06:37
elpais,511,0.993,0.252,129,382,54.8,2026-04-22 06:37
bbc_mundo,49,0.967,0.265,13,36,54.6,2026-04-22 06:37
europapress,108,0.986,0.102,11,97,45.6,2026-04-22 06:37
elpais_internacional,20,0.979,0.1,2,18,45.2,2026-04-22 06:37
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-22 06:37
