source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.925,0.667,10,5,77.0,2026-03-09 16:32
heraldo_aragon,735,0.983,0.536,394,341,71.5,2026-03-09 16:32
huffington_es,210,0.971,0.51,107,103,69.4,2026-03-09 16:32
okdiario,736,0.99,0.497,366,370,69.4,2026-03-09 16:32
levante_emv,669,0.994,0.477,319,350,68.4,2026-03-09 16:32
20minutos,711,0.994,0.468,333,378,67.8,2026-03-09 16:32
elmundo_espana,32,0.988,0.469,15,17,67.7,2026-03-09 16:32
newtral,17,0.985,0.471,8,9,67.7,2026-03-09 16:32
eldiario,263,0.994,0.464,122,141,67.6,2026-03-09 16:32
google_news_es,717,0.992,0.442,317,400,66.2,2026-03-09 16:32
france24_es,170,0.975,0.447,76,94,65.8,2026-03-09 16:32
expansion,137,0.992,0.431,59,78,65.5,2026-03-09 16:32
elcorreo,575,0.996,0.419,241,334,65.0,2026-03-09 16:32
elespanol,156,0.99,0.397,62,94,63.4,2026-03-09 16:32
elmundo,189,0.994,0.37,70,119,62.0,2026-03-09 16:32
lavanguardia,652,0.993,0.362,236,416,61.4,2026-03-09 16:32
elconfidencial,54,0.98,0.37,20,34,61.4,2026-03-09 16:32
elpais,419,0.994,0.351,147,272,60.8,2026-03-09 16:32
infolibre,77,0.994,0.338,26,51,60.0,2026-03-09 16:32
google_news_politica,57,0.954,0.351,20,37,59.2,2026-03-09 16:32
bbc_mundo,28,0.975,0.286,8,20,56.2,2026-03-09 16:32
europapress,79,0.982,0.228,18,61,53.0,2026-03-09 16:32
elmundo_internacional,27,0.983,0.185,5,22,50.4,2026-03-09 16:32
elpais_internacional,28,0.972,0.179,5,23,49.6,2026-03-09 16:32
