source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.992,0.688,11,5,81.0,2026-04-13 07:36
el_confidencial_tech,29,0.985,0.621,18,11,76.7,2026-04-13 07:36
huffington_es,280,0.955,0.596,167,113,74.0,2026-04-13 07:36
google_news_internacional,661,0.974,0.545,360,301,71.7,2026-04-13 07:36
heraldo_aragon,601,0.99,0.534,321,280,71.6,2026-04-13 07:36
elmundo_espana,36,0.989,0.5,18,18,69.6,2026-04-13 07:36
sur,333,0.985,0.486,162,171,68.6,2026-04-13 07:36
maldita,14,0.963,0.5,7,7,68.5,2026-04-13 07:36
okdiario,812,0.99,0.466,378,434,67.6,2026-04-13 07:36
levante_emv,577,0.995,0.437,252,325,66.0,2026-04-13 07:36
20minutos,638,0.994,0.434,277,361,65.8,2026-04-13 07:36
google_news_economia,139,0.963,0.446,62,77,65.3,2026-04-13 07:36
infolibre,71,0.995,0.394,28,43,63.4,2026-04-13 07:36
elcorreo,613,0.995,0.388,238,375,63.1,2026-04-13 07:36
elespanol,179,0.991,0.385,69,110,62.7,2026-04-13 07:36
newtral,15,0.966,0.4,6,9,62.6,2026-04-13 07:36
eldiario,270,0.994,0.381,103,167,62.6,2026-04-13 07:36
lavanguardia,438,0.996,0.361,158,280,61.5,2026-04-13 07:36
elconfidencial,51,0.988,0.353,18,33,60.7,2026-04-13 07:36
expansion,121,0.989,0.339,41,80,59.9,2026-04-13 07:36
france24_es,162,0.977,0.315,51,111,58.0,2026-04-13 07:36
elmundo,174,0.992,0.299,52,122,57.6,2026-04-13 07:36
google_news_politica,81,0.953,0.321,26,55,57.4,2026-04-13 07:36
elpais,397,0.994,0.27,107,290,56.0,2026-04-13 07:36
google_news_es,761,0.991,0.251,191,570,54.7,2026-04-13 07:36
elmundo_internacional,25,0.982,0.24,6,19,53.7,2026-04-13 07:36
elpais_espana,19,0.994,0.158,3,16,49.2,2026-04-13 07:36
bbc_mundo,47,0.962,0.149,7,40,47.4,2026-04-13 07:36
el_confidencial_economia,6,0.93,0.167,1,5,47.2,2026-04-13 07:36
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-13 07:36
europapress,79,0.986,0.089,7,72,44.8,2026-04-13 07:36
