source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.639,23,13,77.6,2026-04-12 00:37
heraldo_aragon,644,0.99,0.542,349,295,72.1,2026-04-12 00:37
google_news_internacional,645,0.968,0.541,349,296,71.2,2026-04-12 00:37
huffington_es,300,0.958,0.543,163,137,70.9,2026-04-12 00:37
sur,388,0.983,0.513,199,189,70.1,2026-04-12 00:37
levante_emv,742,0.995,0.446,331,411,66.6,2026-04-12 00:37
okdiario,924,0.991,0.437,404,520,65.9,2026-04-12 00:37
google_news_economia,202,0.961,0.446,90,112,65.2,2026-04-12 00:37
elcorreo,709,0.996,0.417,296,413,64.9,2026-04-12 00:37
elmundo_internacional,31,0.984,0.419,13,18,64.5,2026-04-12 00:37
20minutos,897,0.995,0.411,369,528,64.5,2026-04-12 00:37
expansion,162,0.99,0.401,65,97,63.7,2026-04-12 00:37
el_confidencial_economia,7,0.947,0.429,3,4,63.6,2026-04-12 00:37
maldita,19,0.955,0.421,8,11,63.5,2026-04-12 00:37
newtral,25,0.974,0.4,10,15,63.0,2026-04-12 00:37
eldiario,279,0.994,0.384,107,172,62.8,2026-04-12 00:37
lavanguardia,502,0.996,0.363,182,320,61.6,2026-04-12 00:37
elmundo_espana,36,0.989,0.361,13,23,61.2,2026-04-12 00:37
elconfidencial,68,0.987,0.353,24,44,60.7,2026-04-12 00:37
france24_es,151,0.975,0.351,53,98,60.1,2026-04-12 00:37
elespanol,224,0.99,0.308,69,155,58.1,2026-04-12 00:37
efe_espana,3,0.442,0.667,2,1,57.7,2026-04-12 00:37
elmundo,205,0.994,0.298,61,144,57.6,2026-04-12 00:37
elpais,503,0.995,0.28,141,362,56.6,2026-04-12 00:37
google_news_politica,85,0.959,0.294,25,60,56.0,2026-04-12 00:37
google_news_es,795,0.99,0.274,218,577,56.0,2026-04-12 00:37
efe,22,0.985,0.273,6,16,55.8,2026-04-12 00:37
elpais_espana,12,0.989,0.25,3,9,54.6,2026-04-12 00:37
bbc_mundo,47,0.962,0.191,9,38,49.9,2026-04-12 00:37
infolibre,65,0.995,0.154,10,55,49.0,2026-04-12 00:37
europapress,95,0.987,0.105,10,85,45.8,2026-04-12 00:37
elpais_internacional,28,0.977,0.107,3,25,45.5,2026-04-12 00:37
