source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,14,0.971,0.929,13,1,94.6,2026-03-23 08:04
el_confidencial_tech,13,0.982,0.846,11,2,90.0,2026-03-23 08:04
elpais_internacional,5,0.992,0.8,4,1,87.7,2026-03-23 08:04
maldita,17,0.935,0.824,14,3,86.8,2026-03-23 08:04
efe,10,0.954,0.8,8,2,86.2,2026-03-23 08:04
google_news_internacional,268,0.967,0.694,186,82,80.3,2026-03-23 08:04
sur,201,0.981,0.682,137,64,80.2,2026-03-23 08:04
huffington_es,143,0.963,0.671,96,47,78.8,2026-03-23 08:04
heraldo_aragon,276,0.99,0.638,176,100,77.9,2026-03-23 08:04
levante_emv,276,0.994,0.576,159,117,74.3,2026-03-23 08:04
okdiario,256,0.991,0.566,145,111,73.6,2026-03-23 08:04
expansion,100,0.991,0.53,53,47,71.4,2026-03-23 08:04
elcorreo,309,0.996,0.524,162,147,71.3,2026-03-23 08:04
20minutos,376,0.995,0.521,196,180,71.1,2026-03-23 08:04
france24_es,59,0.976,0.525,31,28,70.5,2026-03-23 08:04
lavanguardia,267,0.993,0.513,137,130,70.5,2026-03-23 08:04
elconfidencial,16,0.993,0.5,8,8,69.7,2026-03-23 08:04
eldiario,125,0.994,0.496,62,63,69.5,2026-03-23 08:04
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-23 08:04
google_news_economia,120,0.945,0.433,52,68,63.8,2026-03-23 08:04
elpais,190,0.995,0.4,76,114,63.8,2026-03-23 08:04
infolibre,36,0.992,0.389,14,22,63.0,2026-03-23 08:04
google_news_politica,54,0.928,0.407,22,32,61.5,2026-03-23 08:04
google_news_es,257,0.99,0.354,91,166,60.8,2026-03-23 08:04
elespanol,78,0.992,0.333,26,52,59.7,2026-03-23 08:04
elmundo,73,0.992,0.26,19,54,55.3,2026-03-23 08:04
bbc_mundo,16,0.98,0.25,4,12,54.2,2026-03-23 08:04
europapress,45,0.987,0.222,10,35,52.8,2026-03-23 08:04
elmundo_internacional,18,0.993,0.111,2,16,46.4,2026-03-23 08:04
elmundo_espana,21,0.987,0.095,2,19,45.2,2026-03-23 08:04
