source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,13,0.981,0.923,12,1,94.6,2026-03-23 06:34
maldita,17,0.935,0.882,15,2,90.3,2026-03-23 06:34
elpais_internacional,5,0.994,0.8,4,1,87.8,2026-03-23 06:34
efe,11,0.96,0.818,9,2,87.5,2026-03-23 06:34
newtral,14,0.971,0.786,11,3,86.0,2026-03-23 06:34
google_news_internacional,282,0.967,0.695,196,86,80.4,2026-03-23 06:34
sur,211,0.983,0.664,140,71,79.2,2026-03-23 06:34
huffington_es,151,0.965,0.662,100,51,78.3,2026-03-23 06:34
heraldo_aragon,298,0.99,0.601,179,119,75.7,2026-03-23 06:34
levante_emv,296,0.994,0.581,172,124,74.6,2026-03-23 06:34
okdiario,291,0.99,0.553,161,130,72.8,2026-03-23 06:34
france24_es,59,0.976,0.559,33,26,72.6,2026-03-23 06:34
expansion,105,0.992,0.533,56,49,71.7,2026-03-23 06:34
elcorreo,322,0.996,0.528,170,152,71.5,2026-03-23 06:34
elconfidencial,17,0.99,0.529,9,8,71.3,2026-03-23 06:34
20minutos,429,0.995,0.522,224,205,71.1,2026-03-23 06:34
el_confidencial_economia,4,0.981,0.5,2,2,69.2,2026-03-23 06:34
eldiario,134,0.993,0.478,64,70,68.4,2026-03-23 06:34
lavanguardia,279,0.993,0.405,113,166,64.0,2026-03-23 06:34
google_news_politica,56,0.93,0.446,25,31,64.0,2026-03-23 06:34
google_news_economia,122,0.945,0.426,52,70,63.4,2026-03-23 06:34
elpais,197,0.995,0.391,77,120,63.3,2026-03-23 06:34
infolibre,36,0.992,0.389,14,22,63.0,2026-03-23 06:34
google_news_es,281,0.99,0.342,96,185,60.1,2026-03-23 06:34
bbc_mundo,16,0.98,0.312,5,11,57.9,2026-03-23 06:34
elespanol,88,0.991,0.295,26,62,57.3,2026-03-23 06:34
elmundo,75,0.992,0.253,19,56,54.9,2026-03-23 06:34
europapress,56,0.983,0.125,7,49,46.8,2026-03-23 06:34
elmundo_internacional,20,0.993,0.1,2,18,45.7,2026-03-23 06:34
elmundo_espana,22,0.988,0.091,2,20,45.0,2026-03-23 06:34
