source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.719,23,9,82.6,2026-04-26 02:37
efe,24,0.988,0.667,16,8,79.5,2026-04-26 02:37
huffington_es,262,0.96,0.588,154,108,73.7,2026-04-26 02:37
google_news_internacional,686,0.969,0.573,393,293,73.1,2026-04-26 02:37
newtral,19,0.983,0.526,10,9,70.9,2026-04-26 02:37
sur,389,0.985,0.514,200,189,70.2,2026-04-26 02:37
okdiario,891,0.991,0.478,426,465,68.3,2026-04-26 02:37
levante_emv,874,0.996,0.46,402,472,67.4,2026-04-26 02:37
google_news_economia,279,0.96,0.473,132,147,66.8,2026-04-26 02:37
maldita,20,0.967,0.45,9,11,65.7,2026-04-26 02:37
heraldo_aragon,566,0.989,0.431,244,322,65.4,2026-04-26 02:37
elcorreo,724,0.996,0.405,293,431,64.1,2026-04-26 02:37
eldiario,263,0.995,0.403,106,157,64.0,2026-04-26 02:37
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-26 02:37
expansion,183,0.993,0.383,70,113,62.7,2026-04-26 02:37
infolibre,60,0.997,0.367,22,38,61.9,2026-04-26 02:37
france24_es,155,0.983,0.374,58,97,61.8,2026-04-26 02:37
lavanguardia,557,0.996,0.359,200,357,61.4,2026-04-26 02:37
elespanol,228,0.992,0.351,80,148,60.7,2026-04-26 02:37
bbc_mundo,54,0.961,0.37,20,34,60.6,2026-04-26 02:37
20minutos,922,0.995,0.333,307,615,59.8,2026-04-26 02:37
google_news_politica,81,0.954,0.358,29,52,59.6,2026-04-26 02:37
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-26 02:37
elmundo,181,0.994,0.309,56,125,58.3,2026-04-26 02:37
elpais,496,0.995,0.304,151,345,58.0,2026-04-26 02:37
elmundo_internacional,42,0.993,0.262,11,31,55.4,2026-04-26 02:37
google_news_es,854,0.991,0.259,221,633,55.2,2026-04-26 02:37
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-26 02:37
europapress,91,0.99,0.22,20,71,52.8,2026-04-26 02:37
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-26 02:37
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-26 02:37
