source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,29,0.98,0.655,19,10,78.5,2026-03-20 13:05
efe,29,0.988,0.586,17,12,74.7,2026-03-20 13:05
levante_emv,1089,0.991,0.528,575,514,71.3,2026-03-20 13:05
google_news_internacional,773,0.971,0.541,418,355,71.3,2026-03-20 13:05
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-20 13:05
heraldo_aragon,744,0.989,0.487,362,382,68.8,2026-03-20 13:05
el_confidencial_tech,45,0.984,0.489,22,23,68.7,2026-03-20 13:05
huffington_es,295,0.962,0.488,144,151,67.8,2026-03-20 13:05
sur,500,0.985,0.46,230,270,67.0,2026-03-20 13:05
maldita,30,0.962,0.467,14,16,66.5,2026-03-20 13:05
google_news_economia,256,0.96,0.461,118,138,66.1,2026-03-20 13:05
okdiario,915,0.991,0.42,384,531,64.8,2026-03-20 13:05
20minutos,1171,0.995,0.412,482,689,64.5,2026-03-20 13:05
elcorreo,747,0.996,0.402,300,447,64.0,2026-03-20 13:05
expansion,266,0.991,0.376,100,166,62.2,2026-03-20 13:05
lavanguardia,773,0.993,0.345,267,506,60.4,2026-03-20 13:05
eldiario,348,0.995,0.342,119,229,60.3,2026-03-20 13:05
elespanol,256,0.992,0.34,87,169,60.1,2026-03-20 13:05
france24_es,161,0.978,0.348,56,105,60.0,2026-03-20 13:05
infolibre,104,0.993,0.308,32,72,58.2,2026-03-20 13:05
elpais_internacional,27,0.988,0.296,8,19,57.3,2026-03-20 13:05
elpais,612,0.994,0.286,175,437,56.9,2026-03-20 13:05
elmundo,220,0.993,0.282,62,158,56.6,2026-03-20 13:05
google_news_politica,122,0.951,0.303,37,85,56.2,2026-03-20 13:05
bbc_mundo,46,0.957,0.283,13,33,55.3,2026-03-20 13:05
google_news_es,795,0.991,0.252,200,595,54.8,2026-03-20 13:05
elmundo_espana,44,0.989,0.182,8,36,50.5,2026-03-20 13:05
elconfidencial,54,0.991,0.167,9,45,49.7,2026-03-20 13:05
europapress,123,0.986,0.122,15,108,46.8,2026-03-20 13:05
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-20 13:05
