source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.94,0.867,13,2,89.6,2026-03-08 21:32
newtral,18,0.989,0.611,11,7,76.2,2026-03-08 21:32
heraldo_aragon,688,0.985,0.59,406,282,74.8,2026-03-08 21:32
huffington_es,175,0.966,0.594,104,71,74.3,2026-03-08 21:32
france24_es,132,0.976,0.553,73,59,72.2,2026-03-08 21:32
okdiario,504,0.988,0.544,274,230,72.2,2026-03-08 21:32
elmundo_espana,32,0.989,0.531,17,15,71.4,2026-03-08 21:32
google_news_es,559,0.992,0.521,291,268,70.9,2026-03-08 21:32
eldiario,216,0.993,0.505,109,107,70.0,2026-03-08 21:32
20minutos,518,0.994,0.502,260,258,69.9,2026-03-08 21:32
elcorreo,382,0.995,0.492,188,194,69.3,2026-03-08 21:32
levante_emv,410,0.993,0.483,198,212,68.7,2026-03-08 21:32
elespanol,118,0.988,0.483,57,61,68.5,2026-03-08 21:32
expansion,112,0.993,0.455,51,61,67.0,2026-03-08 21:32
elmundo_internacional,27,0.986,0.444,12,15,66.1,2026-03-08 21:32
elpais,365,0.995,0.427,156,209,65.4,2026-03-08 21:32
bbc_mundo,32,0.972,0.438,14,18,65.2,2026-03-08 21:32
lavanguardia,569,0.994,0.418,238,331,64.8,2026-03-08 21:32
google_news_politica,66,0.957,0.439,29,37,64.6,2026-03-08 21:32
elmundo,150,0.994,0.413,62,88,64.5,2026-03-08 21:32
europapress,52,0.974,0.365,19,33,60.9,2026-03-08 21:32
infolibre,71,0.995,0.31,22,49,58.4,2026-03-08 21:32
elpais_internacional,26,0.963,0.269,7,19,54.7,2026-03-08 21:32
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-08 21:32
