source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,32,0.973,0.75,24,8,83.9,2026-03-14 10:33
newtral,33,0.975,0.545,18,15,71.7,2026-03-14 10:33
levante_emv,1050,0.994,0.525,551,499,71.3,2026-03-14 10:33
heraldo_aragon,889,0.98,0.52,462,427,70.4,2026-03-14 10:33
elcorreo,859,0.996,0.471,405,454,68.1,2026-03-14 10:33
okdiario,957,0.992,0.469,449,508,67.8,2026-03-14 10:33
eldiario,345,0.995,0.426,147,198,65.4,2026-03-14 10:33
20minutos,988,0.995,0.409,404,584,64.3,2026-03-14 10:33
huffington_es,311,0.968,0.415,129,182,63.6,2026-03-14 10:33
expansion,219,0.992,0.384,84,135,62.7,2026-03-14 10:33
elmundo_espana,48,0.991,0.375,18,30,62.1,2026-03-14 10:33
france24_es,188,0.979,0.372,70,118,61.5,2026-03-14 10:33
elespanol,229,0.991,0.354,81,148,60.9,2026-03-14 10:33
lavanguardia,767,0.994,0.347,266,501,60.6,2026-03-14 10:33
google_news_es,885,0.99,0.322,285,600,58.9,2026-03-14 10:33
elmundo,188,0.994,0.319,60,128,58.9,2026-03-14 10:33
google_news_politica,103,0.958,0.33,34,69,58.1,2026-03-14 10:33
elpais,593,0.994,0.305,181,412,58.1,2026-03-14 10:33
infolibre,99,0.995,0.283,28,71,56.8,2026-03-14 10:33
elconfidencial,61,0.99,0.279,17,44,56.3,2026-03-14 10:33
elmundo_internacional,39,0.986,0.256,10,29,54.8,2026-03-14 10:33
elpais_internacional,24,0.977,0.208,5,19,51.6,2026-03-14 10:33
europapress,96,0.99,0.167,16,80,49.6,2026-03-14 10:33
bbc_mundo,41,0.96,0.171,7,34,48.7,2026-03-14 10:33
