source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-14 00:04
heraldo_aragon,901,0.979,0.545,491,410,71.9,2026-03-14 00:04
levante_emv,1089,0.994,0.531,578,511,71.6,2026-03-14 00:04
okdiario,997,0.992,0.503,501,496,69.9,2026-03-14 00:04
elcorreo,842,0.995,0.464,391,451,67.6,2026-03-14 00:04
newtral,32,0.974,0.469,15,17,67.1,2026-03-14 00:04
20minutos,1110,0.995,0.415,461,649,64.7,2026-03-14 00:04
eldiario,338,0.995,0.402,136,202,63.9,2026-03-14 00:04
expansion,232,0.992,0.388,90,142,63.0,2026-03-14 00:04
google_news_politica,116,0.961,0.397,46,70,62.3,2026-03-14 00:04
huffington_es,332,0.969,0.392,130,202,62.3,2026-03-14 00:04
france24_es,195,0.978,0.364,71,124,61.0,2026-03-14 00:04
lavanguardia,763,0.994,0.346,264,499,60.5,2026-03-14 00:04
elmundo_espana,45,0.989,0.333,15,30,59.5,2026-03-14 00:04
elmundo_internacional,33,0.988,0.333,11,22,59.5,2026-03-14 00:04
elconfidencial,64,0.99,0.328,21,43,59.3,2026-03-14 00:04
google_news_es,877,0.99,0.317,278,599,58.6,2026-03-14 00:04
elpais,617,0.994,0.314,194,423,58.6,2026-03-14 00:04
elespanol,253,0.991,0.285,72,181,56.7,2026-03-14 00:04
elpais_internacional,18,0.978,0.278,5,13,55.8,2026-03-14 00:04
elmundo,193,0.993,0.249,48,145,54.7,2026-03-14 00:04
infolibre,101,0.995,0.208,21,80,52.3,2026-03-14 00:04
bbc_mundo,40,0.961,0.225,9,31,51.9,2026-03-14 00:04
europapress,132,0.985,0.167,22,110,49.4,2026-03-14 00:04
