source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.985,0.6,24,16,75.4,2026-04-10 01:38
google_news_politica,86,0.955,0.57,49,37,72.4,2026-04-10 01:38
sur,408,0.984,0.549,224,184,72.3,2026-04-10 01:38
efe_espana,4,0.672,0.75,3,1,71.9,2026-04-10 01:38
heraldo_aragon,741,0.989,0.509,377,364,70.1,2026-04-10 01:38
el_confidencial_tech,52,0.966,0.519,27,25,69.8,2026-04-10 01:38
google_news_economia,374,0.96,0.505,189,185,68.7,2026-04-10 01:38
levante_emv,955,0.996,0.473,452,503,68.2,2026-04-10 01:38
maldita,42,0.962,0.476,20,22,67.0,2026-04-10 01:38
huffington_es,297,0.962,0.455,135,162,65.8,2026-04-10 01:38
google_news_internacional,893,0.965,0.452,404,489,65.7,2026-04-10 01:38
okdiario,1058,0.992,0.422,446,612,65.0,2026-04-10 01:38
efe,26,0.975,0.423,11,15,64.4,2026-04-10 01:38
el_confidencial_economia,19,0.97,0.421,8,11,64.1,2026-04-10 01:38
20minutos,1222,0.995,0.382,467,755,62.7,2026-04-10 01:38
elcorreo,799,0.996,0.368,294,505,61.9,2026-04-10 01:38
lavanguardia,582,0.996,0.363,211,371,61.6,2026-04-10 01:38
expansion,235,0.99,0.353,83,152,60.8,2026-04-10 01:38
eldiario,329,0.995,0.343,113,216,60.4,2026-04-10 01:38
elmundo,238,0.994,0.303,72,166,57.9,2026-04-10 01:38
elpais,599,0.994,0.284,170,429,56.8,2026-04-10 01:38
bbc_mundo,65,0.959,0.308,20,45,56.8,2026-04-10 01:38
elmundo_internacional,38,0.974,0.289,11,27,56.3,2026-04-10 01:38
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-10 01:38
elconfidencial,72,0.991,0.25,18,54,54.6,2026-04-10 01:38
elespanol,279,0.987,0.24,67,212,53.9,2026-04-10 01:38
france24_es,174,0.97,0.247,43,131,53.6,2026-04-10 01:38
google_news_es,968,0.99,0.229,222,746,53.3,2026-04-10 01:38
elmundo_espana,44,0.989,0.182,8,36,50.5,2026-04-10 01:38
infolibre,103,0.993,0.146,15,88,48.5,2026-04-10 01:38
europapress,130,0.983,0.146,19,111,48.1,2026-04-10 01:38
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-10 01:38
