source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.984,0.6,24,16,75.4,2026-04-10 08:37
el_confidencial_tech,48,0.971,0.562,27,21,72.6,2026-04-10 08:37
efe_espana,4,0.673,0.75,3,1,71.9,2026-04-10 08:37
sur,408,0.983,0.517,211,197,70.3,2026-04-10 08:37
google_news_politica,86,0.953,0.512,44,42,68.8,2026-04-10 08:37
levante_emv,958,0.996,0.476,456,502,68.4,2026-04-10 08:37
heraldo_aragon,737,0.989,0.479,353,384,68.3,2026-04-10 08:37
google_news_economia,376,0.96,0.495,186,190,68.1,2026-04-10 08:37
efe,30,0.978,0.467,14,16,67.1,2026-04-10 08:37
maldita,40,0.957,0.475,19,21,66.8,2026-04-10 08:37
huffington_es,300,0.962,0.463,139,161,66.3,2026-04-10 08:37
okdiario,1040,0.992,0.429,446,594,65.4,2026-04-10 08:37
el_confidencial_economia,16,0.96,0.438,7,9,64.7,2026-04-10 08:37
google_news_internacional,870,0.964,0.43,374,496,64.4,2026-04-10 08:37
elmundo_internacional,37,0.972,0.405,15,22,63.2,2026-04-10 08:37
20minutos,1157,0.995,0.389,450,707,63.1,2026-04-10 08:37
elcorreo,803,0.996,0.367,295,508,61.9,2026-04-10 08:37
expansion,236,0.99,0.339,80,156,59.9,2026-04-10 08:37
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 08:37
eldiario,361,0.995,0.327,118,243,59.4,2026-04-10 08:37
lavanguardia,509,0.996,0.318,162,347,58.9,2026-04-10 08:37
elmundo_espana,47,0.989,0.319,15,32,58.7,2026-04-10 08:37
elmundo,236,0.994,0.314,74,162,58.6,2026-04-10 08:37
elespanol,252,0.991,0.278,70,182,56.3,2026-04-10 08:37
elconfidencial,71,0.99,0.268,19,52,55.7,2026-04-10 08:37
elpais,594,0.994,0.266,158,436,55.7,2026-04-10 08:37
bbc_mundo,65,0.957,0.277,18,47,54.9,2026-04-10 08:37
france24_es,160,0.969,0.269,43,117,54.9,2026-04-10 08:37
google_news_es,973,0.99,0.211,205,768,52.3,2026-04-10 08:37
infolibre,103,0.994,0.194,20,83,51.4,2026-04-10 08:37
europapress,130,0.982,0.154,20,110,48.5,2026-04-10 08:37
elpais_internacional,27,0.973,0.037,1,26,41.1,2026-04-10 08:37
