source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.941,0.8,12,3,85.6,2026-03-09 06:32
newtral,18,0.99,0.611,11,7,76.3,2026-03-09 06:32
huffington_es,186,0.966,0.581,108,78,73.5,2026-03-09 06:32
heraldo_aragon,721,0.985,0.569,410,311,73.5,2026-03-09 06:32
okdiario,544,0.988,0.535,291,253,71.6,2026-03-09 06:32
google_news_es,631,0.992,0.507,320,311,70.1,2026-03-09 06:32
levante_emv,463,0.993,0.499,231,232,69.7,2026-03-09 06:32
eldiario,246,0.993,0.496,122,124,69.5,2026-03-09 06:32
20minutos,526,0.994,0.47,247,279,68.0,2026-03-09 06:32
elcorreo,440,0.996,0.468,206,234,67.9,2026-03-09 06:32
expansion,115,0.993,0.461,53,62,67.4,2026-03-09 06:32
france24_es,151,0.977,0.47,71,80,67.3,2026-03-09 06:32
elespanol,137,0.99,0.423,58,79,65.0,2026-03-09 06:32
lavanguardia,562,0.994,0.402,226,336,63.9,2026-03-09 06:32
elpais,393,0.994,0.397,156,237,63.6,2026-03-09 06:32
elmundo_internacional,23,0.98,0.391,9,14,62.7,2026-03-09 06:32
elmundo,146,0.994,0.37,54,92,62.0,2026-03-09 06:32
europapress,56,0.974,0.375,21,35,61.5,2026-03-09 06:32
infolibre,81,0.994,0.358,29,52,61.2,2026-03-09 06:32
elmundo_espana,37,0.988,0.351,13,24,60.6,2026-03-09 06:32
google_news_politica,63,0.959,0.349,22,41,59.3,2026-03-09 06:32
elconfidencial,47,0.979,0.319,15,32,58.3,2026-03-09 06:32
bbc_mundo,32,0.974,0.312,10,22,57.7,2026-03-09 06:32
elpais_internacional,26,0.971,0.231,6,20,52.7,2026-03-09 06:32
