source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.974,0.683,28,13,79.9,2026-04-17 09:08
efe_espana,10,0.773,0.7,7,3,72.9,2026-04-17 09:08
heraldo_aragon,821,0.988,0.546,448,373,72.3,2026-04-17 09:08
google_news_internacional,797,0.967,0.556,443,354,72.0,2026-04-17 09:08
newtral,43,0.981,0.535,23,20,71.3,2026-04-17 09:08
maldita,49,0.966,0.531,26,23,70.5,2026-04-17 09:08
huffington_es,295,0.965,0.519,153,142,69.7,2026-04-17 09:08
efe,26,0.989,0.5,13,13,69.6,2026-04-17 09:08
levante_emv,1065,0.996,0.485,517,548,68.9,2026-04-17 09:08
okdiario,1025,0.992,0.459,470,555,67.2,2026-04-17 09:08
google_news_economia,409,0.96,0.469,192,217,66.5,2026-04-17 09:08
sur,428,0.982,0.451,193,235,66.3,2026-04-17 09:08
expansion,268,0.992,0.444,119,149,66.3,2026-04-17 09:08
eldiario,355,0.995,0.428,152,203,65.5,2026-04-17 09:08
elconfidencial,71,0.993,0.394,28,43,63.4,2026-04-17 09:08
elcorreo,796,0.996,0.383,305,491,62.8,2026-04-17 09:08
france24_es,157,0.973,0.389,61,96,62.3,2026-04-17 09:08
bbc_mundo,46,0.966,0.391,18,28,62.1,2026-04-17 09:08
20minutos,1081,0.995,0.359,388,693,61.3,2026-04-17 09:08
google_news_politica,141,0.962,0.369,52,89,60.6,2026-04-17 09:08
infolibre,82,0.995,0.329,27,55,59.5,2026-04-17 09:08
lavanguardia,514,0.996,0.323,166,348,59.2,2026-04-17 09:08
elespanol,265,0.991,0.317,84,181,58.7,2026-04-17 09:08
elmundo_espana,64,0.989,0.312,20,44,58.3,2026-04-17 09:08
elmundo,224,0.994,0.295,66,158,57.5,2026-04-17 09:08
elpais,593,0.995,0.288,171,422,57.1,2026-04-17 09:08
el_confidencial_economia,15,0.981,0.267,4,11,55.3,2026-04-17 09:08
google_news_es,856,0.991,0.261,223,633,55.3,2026-04-17 09:08
europapress,123,0.987,0.171,21,102,49.7,2026-04-17 09:08
elmundo_internacional,39,0.986,0.128,5,34,47.1,2026-04-17 09:08
elpais_internacional,24,0.988,0.125,3,21,47.0,2026-04-17 09:08
elpais_espana,29,0.987,0.069,2,27,43.6,2026-04-17 09:08
