source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.976,0.595,22,15,74.7,2026-03-18 16:35
google_news_internacional,770,0.969,0.53,408,362,70.6,2026-03-18 16:35
efe,26,0.99,0.5,13,13,69.6,2026-03-18 16:35
sur,467,0.985,0.495,231,236,69.1,2026-03-18 16:35
heraldo_aragon,946,0.988,0.459,434,512,67.1,2026-03-18 16:35
levante_emv,1080,0.991,0.455,491,589,66.9,2026-03-18 16:35
google_news_economia,284,0.961,0.475,135,149,66.9,2026-03-18 16:35
okdiario,896,0.991,0.435,390,506,65.7,2026-03-18 16:35
maldita,42,0.962,0.452,19,23,65.6,2026-03-18 16:35
newtral,39,0.985,0.436,17,22,65.6,2026-03-18 16:35
expansion,261,0.992,0.387,101,160,62.9,2026-03-18 16:35
elmundo_espana,39,0.99,0.385,15,24,62.7,2026-03-18 16:35
20minutos,1289,0.994,0.369,476,813,61.9,2026-03-18 16:35
huffington_es,336,0.968,0.378,127,209,61.4,2026-03-18 16:35
elcorreo,792,0.995,0.351,278,514,60.9,2026-03-18 16:35
eldiario,370,0.993,0.338,125,245,60.0,2026-03-18 16:35
elespanol,266,0.991,0.297,79,187,57.5,2026-03-18 16:35
lavanguardia,816,0.994,0.29,237,579,57.2,2026-03-18 16:35
el_confidencial_economia,14,0.986,0.286,4,10,56.6,2026-03-18 16:35
elmundo,229,0.993,0.271,62,167,56.0,2026-03-18 16:35
elpais,592,0.994,0.264,156,436,55.6,2026-03-18 16:35
infolibre,103,0.994,0.262,27,76,55.5,2026-03-18 16:35
google_news_es,876,0.991,0.248,217,659,54.5,2026-03-18 16:35
google_news_politica,110,0.947,0.255,28,82,53.2,2026-03-18 16:35
france24_es,149,0.976,0.235,35,114,53.1,2026-03-18 16:35
europapress,105,0.986,0.21,22,83,52.0,2026-03-18 16:35
elpais_internacional,30,0.986,0.2,6,24,51.4,2026-03-18 16:35
bbc_mundo,60,0.96,0.2,12,48,50.4,2026-03-18 16:35
elconfidencial,64,0.992,0.156,10,54,49.0,2026-03-18 16:35
elmundo_internacional,31,0.986,0.065,2,29,43.3,2026-03-18 16:35
