source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.98,0.773,17,5,85.6,2026-03-14 17:34
el_confidencial_tech,15,0.984,0.733,11,4,83.3,2026-03-14 17:34
newtral,24,0.973,0.583,14,10,73.9,2026-03-14 17:34
heraldo_aragon,873,0.98,0.564,492,381,73.0,2026-03-14 17:34
google_news_internacional,108,0.935,0.546,59,49,70.2,2026-03-14 17:34
el_confidencial_economia,8,0.976,0.5,4,4,69.0,2026-03-14 17:34
levante_emv,930,0.993,0.484,450,480,68.8,2026-03-14 17:34
elcorreo,768,0.996,0.479,368,400,68.6,2026-03-14 17:34
google_news_economia,72,0.943,0.5,36,36,67.7,2026-03-14 17:34
okdiario,876,0.991,0.458,401,475,67.1,2026-03-14 17:34
huffington_es,293,0.967,0.461,135,158,66.3,2026-03-14 17:34
eldiario,315,0.995,0.432,136,179,65.7,2026-03-14 17:34
20minutos,874,0.994,0.404,353,521,64.0,2026-03-14 17:34
efe,20,0.993,0.4,8,12,63.7,2026-03-14 17:34
expansion,201,0.992,0.398,80,121,63.6,2026-03-14 17:34
france24_es,194,0.978,0.397,77,117,62.9,2026-03-14 17:34
lavanguardia,754,0.994,0.373,281,473,62.1,2026-03-14 17:34
google_news_politica,86,0.957,0.384,33,53,61.3,2026-03-14 17:34
elmundo,178,0.994,0.354,63,115,61.0,2026-03-14 17:34
elespanol,213,0.991,0.347,74,139,60.5,2026-03-14 17:34
elpais,537,0.994,0.318,171,366,58.8,2026-03-14 17:34
sur,55,0.973,0.327,18,37,58.5,2026-03-14 17:34
elpais_internacional,22,0.983,0.318,7,15,58.4,2026-03-14 17:34
elmundo_espana,46,0.991,0.304,14,32,57.9,2026-03-14 17:34
google_news_es,841,0.989,0.297,250,591,57.4,2026-03-14 17:34
elmundo_internacional,39,0.982,0.282,11,28,56.2,2026-03-14 17:34
elconfidencial,57,0.986,0.263,15,42,55.2,2026-03-14 17:34
infolibre,97,0.995,0.247,24,73,54.6,2026-03-14 17:34
europapress,96,0.989,0.156,15,81,48.9,2026-03-14 17:34
bbc_mundo,38,0.963,0.158,6,32,48.0,2026-03-14 17:34
