source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.94,1.0,2,0,97.6,2026-04-20 11:07
el_confidencial_tech,28,0.979,0.821,23,5,88.4,2026-04-20 11:07
maldita,10,0.956,0.7,7,3,80.2,2026-04-20 11:07
huffington_es,272,0.958,0.665,181,91,78.2,2026-04-20 11:07
heraldo_aragon,489,0.986,0.616,301,188,76.4,2026-04-20 11:07
el_confidencial_economia,15,0.976,0.6,9,6,75.0,2026-04-20 11:07
google_news_economia,196,0.958,0.551,108,88,71.4,2026-04-20 11:07
elmundo_espana,36,0.984,0.528,19,17,71.0,2026-04-20 11:07
newtral,12,0.987,0.5,6,6,69.5,2026-04-20 11:07
efe,18,0.988,0.5,9,9,69.5,2026-04-20 11:07
eldiario,225,0.996,0.493,111,114,69.4,2026-04-20 11:07
okdiario,549,0.989,0.485,266,283,68.7,2026-04-20 11:07
20minutos,596,0.995,0.48,286,310,68.6,2026-04-20 11:07
levante_emv,464,0.995,0.463,215,249,67.6,2026-04-20 11:07
sur,245,0.985,0.465,114,131,67.3,2026-04-20 11:07
google_news_politica,134,0.956,0.478,64,70,66.9,2026-04-20 11:07
google_news_internacional,521,0.977,0.461,240,281,66.7,2026-04-20 11:07
infolibre,51,0.996,0.431,22,29,65.7,2026-04-20 11:07
expansion,117,0.993,0.419,49,68,64.9,2026-04-20 11:07
elcorreo,433,0.995,0.416,180,253,64.8,2026-04-20 11:07
lavanguardia,480,0.996,0.412,198,282,64.6,2026-04-20 11:07
elespanol,127,0.99,0.394,50,77,63.2,2026-04-20 11:07
bbc_mundo,31,0.979,0.387,12,19,62.4,2026-04-20 11:07
elmundo,147,0.995,0.374,55,92,62.2,2026-04-20 11:07
france24_es,96,0.981,0.365,35,61,61.1,2026-04-20 11:07
elpais,358,0.995,0.346,124,234,60.6,2026-04-20 11:07
elconfidencial,46,0.986,0.304,14,32,57.7,2026-04-20 11:07
google_news_es,615,0.991,0.299,184,431,57.6,2026-04-20 11:07
elpais_espana,14,0.993,0.286,4,10,56.9,2026-04-20 11:07
elpais_internacional,20,0.987,0.1,2,18,45.5,2026-04-20 11:07
elmundo_internacional,42,0.989,0.095,4,38,45.3,2026-04-20 11:07
europapress,62,0.987,0.032,2,60,41.4,2026-04-20 11:07
