source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.656,21,11,78.8,2026-04-25 19:37
efe,24,0.988,0.625,15,9,77.0,2026-04-25 19:37
huffington_es,264,0.962,0.598,158,106,74.4,2026-04-25 19:37
newtral,19,0.982,0.579,11,8,74.0,2026-04-25 19:37
google_news_internacional,694,0.969,0.575,399,295,73.3,2026-04-25 19:37
sur,364,0.984,0.5,182,182,69.4,2026-04-25 19:37
okdiario,903,0.992,0.485,438,465,68.8,2026-04-25 19:37
google_news_economia,283,0.961,0.495,140,143,68.1,2026-04-25 19:37
levante_emv,866,0.996,0.462,400,466,67.6,2026-04-25 19:37
heraldo_aragon,576,0.99,0.436,251,325,65.8,2026-04-25 19:37
maldita,20,0.967,0.45,9,11,65.7,2026-04-25 19:37
eldiario,293,0.995,0.416,122,171,64.8,2026-04-25 19:37
expansion,213,0.993,0.413,88,125,64.5,2026-04-25 19:37
elcorreo,706,0.995,0.404,285,421,64.0,2026-04-25 19:37
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 19:37
infolibre,60,0.997,0.383,23,37,62.9,2026-04-25 19:37
elmundo_espana,39,0.988,0.385,15,24,62.6,2026-04-25 19:37
lavanguardia,557,0.995,0.372,207,350,62.1,2026-04-25 19:37
elmundo,192,0.994,0.37,71,121,62.0,2026-04-25 19:37
france24_es,157,0.983,0.376,59,98,61.9,2026-04-25 19:37
20minutos,923,0.995,0.362,334,589,61.5,2026-04-25 19:37
elespanol,222,0.992,0.333,74,148,59.7,2026-04-25 19:37
google_news_politica,80,0.955,0.35,28,52,59.2,2026-04-25 19:37
elpais,509,0.995,0.314,160,349,58.6,2026-04-25 19:37
bbc_mundo,53,0.957,0.321,17,36,57.5,2026-04-25 19:37
elmundo_internacional,41,0.992,0.268,11,30,55.8,2026-04-25 19:37
google_news_es,815,0.991,0.269,219,596,55.8,2026-04-25 19:37
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-25 19:37
europapress,90,0.99,0.2,18,72,51.6,2026-04-25 19:37
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 19:37
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-25 19:37
