source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.621,18,11,75.2,2026-03-10 22:03
levante_emv,930,0.995,0.501,466,464,69.9,2026-03-10 22:03
heraldo_aragon,776,0.979,0.508,394,382,69.6,2026-03-10 22:03
okdiario,893,0.992,0.489,437,456,69.0,2026-03-10 22:03
france24_es,169,0.974,0.456,77,92,66.3,2026-03-10 22:03
google_news_es,873,0.992,0.438,382,491,66.0,2026-03-10 22:03
huffington_es,269,0.974,0.442,119,150,65.5,2026-03-10 22:03
elmundo,202,0.993,0.426,86,116,65.3,2026-03-10 22:03
20minutos,1025,0.995,0.422,433,592,65.1,2026-03-10 22:03
elmundo_espana,36,0.991,0.417,15,21,64.7,2026-03-10 22:03
elcorreo,765,0.995,0.41,314,451,64.4,2026-03-10 22:03
expansion,190,0.992,0.411,78,112,64.3,2026-03-10 22:03
elespanol,209,0.992,0.397,83,126,63.5,2026-03-10 22:03
eldiario,282,0.994,0.383,108,174,62.7,2026-03-10 22:03
google_news_politica,80,0.953,0.4,32,48,62.1,2026-03-10 22:03
bbc_mundo,34,0.967,0.382,13,21,61.6,2026-03-10 22:03
newtral,27,0.981,0.37,10,17,61.4,2026-03-10 22:03
elmundo_internacional,25,0.987,0.36,9,16,61.1,2026-03-10 22:03
elpais,524,0.994,0.347,182,342,60.6,2026-03-10 22:03
lavanguardia,745,0.991,0.348,259,486,60.5,2026-03-10 22:03
infolibre,82,0.992,0.341,28,54,60.1,2026-03-10 22:03
elconfidencial,62,0.991,0.29,18,44,57.0,2026-03-10 22:03
elpais_internacional,33,0.976,0.242,8,25,53.6,2026-03-10 22:03
europapress,116,0.987,0.121,14,102,46.7,2026-03-10 22:03
