source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.983,0.882,15,2,92.2,2026-03-23 01:04
maldita,17,0.934,0.882,15,2,90.3,2026-03-23 01:04
newtral,14,0.971,0.857,12,2,90.3,2026-03-23 01:04
efe,13,0.969,0.769,10,3,84.9,2026-03-23 01:04
huffington_es,164,0.963,0.677,111,53,79.1,2026-03-23 01:04
google_news_internacional,316,0.968,0.668,211,105,78.8,2026-03-23 01:04
sur,211,0.982,0.654,138,73,78.5,2026-03-23 01:04
heraldo_aragon,361,0.991,0.615,222,139,76.5,2026-03-23 01:04
levante_emv,331,0.994,0.589,195,136,75.1,2026-03-23 01:04
okdiario,340,0.989,0.576,196,144,74.1,2026-03-23 01:04
expansion,114,0.992,0.561,64,50,73.3,2026-03-23 01:04
france24_es,62,0.977,0.548,34,28,72.0,2026-03-23 01:04
elpais_internacional,13,0.991,0.538,7,6,71.9,2026-03-23 01:04
20minutos,489,0.995,0.53,259,230,71.6,2026-03-23 01:04
elcorreo,338,0.996,0.524,177,161,71.3,2026-03-23 01:04
el_confidencial_economia,4,0.981,0.5,2,2,69.2,2026-03-23 01:04
elconfidencial,27,0.989,0.481,13,14,68.4,2026-03-23 01:04
eldiario,138,0.993,0.449,62,76,66.7,2026-03-23 01:04
lavanguardia,356,0.994,0.441,157,199,66.2,2026-03-23 01:04
infolibre,41,0.993,0.439,18,23,66.1,2026-03-23 01:04
elpais,278,0.995,0.432,120,158,65.7,2026-03-23 01:04
google_news_economia,131,0.947,0.435,57,74,64.0,2026-03-23 01:04
google_news_politica,60,0.935,0.433,26,34,63.4,2026-03-23 01:04
google_news_es,318,0.991,0.346,110,208,60.4,2026-03-23 01:04
elespanol,112,0.992,0.339,38,74,60.0,2026-03-23 01:04
bbc_mundo,18,0.982,0.278,5,13,56.0,2026-03-23 01:04
elmundo,83,0.991,0.265,22,61,55.5,2026-03-23 01:04
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-23 01:04
europapress,56,0.982,0.107,6,50,45.7,2026-03-23 01:04
elmundo_espana,22,0.988,0.091,2,20,45.0,2026-03-23 01:04
