source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,12,1.0,0.833,10,2,90.0,2026-03-16 11:34
el_confidencial_economia,4,0.928,0.75,3,1,82.1,2026-03-16 11:34
el_confidencial_tech,22,0.99,0.682,15,7,80.5,2026-03-16 11:34
maldita,15,0.977,0.667,10,5,79.1,2026-03-16 11:34
heraldo_aragon,756,0.982,0.537,406,350,71.5,2026-03-16 11:34
huffington_es,290,0.968,0.507,147,143,69.1,2026-03-16 11:34
google_news_internacional,429,0.965,0.483,207,222,67.6,2026-03-16 11:34
levante_emv,804,0.991,0.447,359,445,66.5,2026-03-16 11:34
okdiario,799,0.989,0.449,359,440,66.5,2026-03-16 11:34
elcorreo,644,0.995,0.413,266,378,64.6,2026-03-16 11:34
eldiario,255,0.993,0.396,101,154,63.5,2026-03-16 11:34
elmundo,186,0.993,0.355,66,120,61.0,2026-03-16 11:34
20minutos,691,0.992,0.353,244,447,60.9,2026-03-16 11:34
expansion,149,0.992,0.342,51,98,60.2,2026-03-16 11:34
google_news_economia,131,0.96,0.359,47,84,59.9,2026-03-16 11:34
sur,245,0.983,0.343,84,161,59.9,2026-03-16 11:34
france24_es,145,0.979,0.345,50,95,59.9,2026-03-16 11:34
elespanol,182,0.99,0.33,60,122,59.4,2026-03-16 11:34
lavanguardia,791,0.993,0.303,240,551,57.9,2026-03-16 11:34
elmundo_espana,38,0.986,0.289,11,27,56.8,2026-03-16 11:34
infolibre,85,0.994,0.282,24,61,56.7,2026-03-16 11:34
elconfidencial,41,0.987,0.268,11,30,55.6,2026-03-16 11:34
elpais,468,0.994,0.25,117,351,54.8,2026-03-16 11:34
google_news_es,825,0.99,0.244,201,624,54.2,2026-03-16 11:34
elmundo_internacional,34,0.979,0.235,8,26,53.3,2026-03-16 11:34
europapress,91,0.966,0.242,22,69,53.2,2026-03-16 11:34
elpais_internacional,32,0.982,0.219,7,25,52.4,2026-03-16 11:34
google_news_politica,57,0.946,0.228,13,44,51.5,2026-03-16 11:34
newtral,20,0.957,0.2,4,16,50.3,2026-03-16 11:34
bbc_mundo,41,0.956,0.171,7,34,48.5,2026-03-16 11:34
