source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-23 20:37
maldita,35,0.977,0.629,22,13,76.8,2026-04-23 20:37
el_confidencial_economia,7,0.973,0.571,4,3,73.2,2026-04-23 20:37
el_confidencial_tech,42,0.975,0.548,23,19,71.9,2026-04-23 20:37
google_news_internacional,752,0.964,0.524,394,358,70.0,2026-04-23 20:37
heraldo_aragon,689,0.988,0.491,338,351,69.0,2026-04-23 20:37
sur,426,0.983,0.486,207,219,68.5,2026-04-23 20:37
efe,38,0.984,0.474,18,20,67.8,2026-04-23 20:37
huffington_es,293,0.969,0.481,141,152,67.6,2026-04-23 20:37
levante_emv,1059,0.995,0.459,486,573,67.3,2026-04-23 20:37
google_news_economia,410,0.959,0.471,193,217,66.6,2026-04-23 20:37
okdiario,1011,0.992,0.433,438,573,65.7,2026-04-23 20:37
elcorreo,855,0.996,0.418,357,498,64.9,2026-04-23 20:37
newtral,35,0.981,0.4,14,21,63.2,2026-04-23 20:37
expansion,274,0.993,0.387,106,168,62.9,2026-04-23 20:37
20minutos,1194,0.995,0.372,444,750,62.1,2026-04-23 20:37
infolibre,70,0.994,0.343,24,46,60.3,2026-04-23 20:37
google_news_politica,84,0.951,0.369,31,53,60.2,2026-04-23 20:37
eldiario,355,0.994,0.332,118,237,59.7,2026-04-23 20:37
elmundo_internacional,41,0.994,0.317,13,28,58.8,2026-04-23 20:37
elconfidencial,82,0.992,0.317,26,56,58.7,2026-04-23 20:37
lavanguardia,543,0.995,0.313,170,373,58.6,2026-04-23 20:37
france24_es,171,0.981,0.316,54,117,58.2,2026-04-23 20:37
elmundo,234,0.994,0.303,71,163,57.9,2026-04-23 20:37
elmundo_espana,75,0.986,0.28,21,54,56.2,2026-04-23 20:37
elespanol,255,0.991,0.275,70,185,56.1,2026-04-23 20:37
elpais,608,0.995,0.248,151,457,54.7,2026-04-23 20:37
google_news_es,902,0.991,0.236,213,689,53.8,2026-04-23 20:37
bbc_mundo,53,0.966,0.226,12,41,52.2,2026-04-23 20:37
elpais_internacional,26,0.979,0.154,4,22,48.4,2026-04-23 20:37
europapress,130,0.984,0.1,13,117,45.4,2026-04-23 20:37
elpais_espana,13,0.969,0.0,0,13,38.8,2026-04-23 20:37
