source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,10,0.999,0.7,7,3,82.0,2026-03-17 11:04
el_confidencial_tech,25,0.972,0.64,16,9,77.3,2026-03-17 11:04
el_confidencial_economia,8,0.98,0.625,5,3,76.7,2026-03-17 11:04
newtral,32,0.969,0.531,17,15,70.6,2026-03-17 11:04
heraldo_aragon,880,0.984,0.508,447,433,69.8,2026-03-17 11:04
google_news_internacional,621,0.968,0.493,306,315,68.3,2026-03-17 11:04
levante_emv,889,0.991,0.458,407,482,67.1,2026-03-17 11:04
huffington_es,310,0.969,0.442,137,173,65.3,2026-03-17 11:04
okdiario,797,0.989,0.418,333,464,64.6,2026-03-17 11:04
sur,354,0.985,0.401,142,212,63.5,2026-03-17 11:04
expansion,170,0.992,0.382,65,105,62.6,2026-03-17 11:04
google_news_economia,183,0.965,0.399,73,110,62.5,2026-03-17 11:04
elmundo_espana,34,0.986,0.382,13,21,62.4,2026-03-17 11:04
20minutos,895,0.993,0.368,329,566,61.8,2026-03-17 11:04
elcorreo,669,0.995,0.351,235,434,60.9,2026-03-17 11:04
eldiario,299,0.993,0.341,102,197,60.2,2026-03-17 11:04
elespanol,203,0.99,0.315,64,139,58.5,2026-03-17 11:04
infolibre,90,0.994,0.3,27,63,57.8,2026-03-17 11:04
elmundo,198,0.993,0.298,59,139,57.6,2026-03-17 11:04
lavanguardia,784,0.993,0.283,222,562,56.7,2026-03-17 11:04
elpais,477,0.994,0.262,125,352,55.5,2026-03-17 11:04
france24_es,137,0.973,0.263,36,101,54.7,2026-03-17 11:04
google_news_es,838,0.99,0.228,191,647,53.3,2026-03-17 11:04
europapress,94,0.963,0.234,22,72,52.6,2026-03-17 11:04
google_news_politica,74,0.945,0.243,18,56,52.4,2026-03-17 11:04
elpais_internacional,32,0.979,0.219,7,25,52.3,2026-03-17 11:04
maldita,22,0.952,0.227,5,17,51.7,2026-03-17 11:04
elconfidencial,53,0.986,0.17,9,44,49.6,2026-03-17 11:04
bbc_mundo,42,0.957,0.143,6,36,46.9,2026-03-17 11:04
elmundo_internacional,33,0.985,0.121,4,29,46.7,2026-03-17 11:04
