source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.7,28,12,80.8,2026-03-14 03:33
levante_emv,1091,0.994,0.53,578,513,71.6,2026-03-14 03:33
heraldo_aragon,901,0.979,0.538,485,416,71.4,2026-03-14 03:33
okdiario,997,0.992,0.504,502,495,69.9,2026-03-14 03:33
elcorreo,910,0.996,0.471,429,481,68.1,2026-03-14 03:33
newtral,32,0.973,0.469,15,17,67.1,2026-03-14 03:33
20minutos,1104,0.995,0.415,458,646,64.7,2026-03-14 03:33
eldiario,338,0.995,0.399,135,203,63.7,2026-03-14 03:33
expansion,234,0.991,0.385,90,144,62.7,2026-03-14 03:33
huffington_es,329,0.968,0.392,129,200,62.2,2026-03-14 03:33
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 03:33
lavanguardia,779,0.994,0.345,269,510,60.5,2026-03-14 03:33
google_news_politica,115,0.96,0.365,42,73,60.3,2026-03-14 03:33
france24_es,189,0.978,0.349,66,123,60.1,2026-03-14 03:33
elpais,623,0.994,0.31,193,430,58.4,2026-03-14 03:33
elespanol,253,0.991,0.312,79,174,58.4,2026-03-14 03:33
google_news_es,892,0.99,0.312,278,614,58.3,2026-03-14 03:33
elconfidencial,63,0.99,0.302,19,44,57.7,2026-03-14 03:33
elmundo,203,0.994,0.291,59,144,57.2,2026-03-14 03:33
elpais_internacional,18,0.978,0.278,5,13,55.8,2026-03-14 03:33
elmundo_internacional,37,0.988,0.27,10,27,55.7,2026-03-14 03:33
bbc_mundo,41,0.958,0.244,10,31,53.0,2026-03-14 03:33
infolibre,101,0.995,0.218,22,79,52.9,2026-03-14 03:33
europapress,130,0.985,0.177,23,107,50.0,2026-03-14 03:33
