source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,19,0.935,0.632,12,7,75.3,2026-03-10 10:03
heraldo_aragon,707,0.981,0.539,381,326,71.6,2026-03-10 10:03
levante_emv,779,0.995,0.49,382,397,69.2,2026-03-10 10:03
okdiario,757,0.99,0.491,372,385,69.1,2026-03-10 10:03
huffington_es,233,0.97,0.498,116,117,68.7,2026-03-10 10:03
elmundo_espana,30,0.989,0.467,14,16,67.6,2026-03-10 10:03
google_news_es,794,0.992,0.447,355,439,66.5,2026-03-10 10:03
20minutos,828,0.994,0.438,363,465,66.0,2026-03-10 10:03
elcorreo,672,0.996,0.432,290,382,65.8,2026-03-10 10:03
elmundo,183,0.993,0.432,79,104,65.6,2026-03-10 10:03
france24_es,167,0.975,0.437,73,94,65.2,2026-03-10 10:03
expansion,163,0.992,0.417,68,95,64.7,2026-03-10 10:03
eldiario,272,0.994,0.404,110,162,64.0,2026-03-10 10:03
elespanol,171,0.991,0.404,69,102,63.9,2026-03-10 10:03
infolibre,81,0.992,0.395,32,49,63.4,2026-03-10 10:03
newtral,15,0.986,0.4,6,9,63.4,2026-03-10 10:03
elconfidencial,44,0.991,0.386,17,27,62.8,2026-03-10 10:03
elpais,446,0.994,0.379,169,277,62.5,2026-03-10 10:03
lavanguardia,676,0.993,0.377,255,421,62.3,2026-03-10 10:03
google_news_politica,71,0.956,0.38,27,44,61.0,2026-03-10 10:03
bbc_mundo,31,0.971,0.323,10,21,58.2,2026-03-10 10:03
elmundo_internacional,29,0.985,0.207,6,23,51.8,2026-03-10 10:03
elpais_internacional,35,0.977,0.2,7,28,51.1,2026-03-10 10:03
europapress,90,0.985,0.189,17,73,50.7,2026-03-10 10:03
