source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,13,0.972,0.692,9,4,80.4,2026-04-19 19:07
el_confidencial_tech,25,0.977,0.64,16,9,77.5,2026-04-19 19:07
huffington_es,269,0.96,0.651,175,94,77.5,2026-04-19 19:07
heraldo_aragon,470,0.985,0.613,288,182,76.2,2026-04-19 19:07
el_confidencial_economia,10,0.974,0.6,6,4,75.0,2026-04-19 19:07
google_news_economia,186,0.957,0.548,102,84,71.2,2026-04-19 19:07
eldiario,226,0.995,0.518,117,109,70.9,2026-04-19 19:07
infolibre,41,0.996,0.512,21,20,70.6,2026-04-19 19:07
okdiario,549,0.989,0.505,277,272,69.9,2026-04-19 19:07
levante_emv,465,0.995,0.499,232,233,69.7,2026-04-19 19:07
20minutos,586,0.994,0.486,285,301,68.9,2026-04-19 19:07
google_news_internacional,509,0.975,0.499,254,255,68.9,2026-04-19 19:07
sur,264,0.985,0.473,125,139,67.8,2026-04-19 19:07
newtral,15,0.991,0.467,7,8,67.7,2026-04-19 19:07
elcorreo,468,0.996,0.459,215,253,67.4,2026-04-19 19:07
elespanol,133,0.991,0.451,60,73,66.7,2026-04-19 19:07
elpais,368,0.996,0.394,145,223,63.5,2026-04-19 19:07
lavanguardia,394,0.996,0.383,151,243,62.8,2026-04-19 19:07
elmundo_espana,46,0.984,0.391,18,28,62.8,2026-04-19 19:07
google_news_politica,130,0.963,0.4,52,78,62.5,2026-04-19 19:07
elconfidencial,56,0.989,0.375,21,35,62.1,2026-04-19 19:07
bbc_mundo,37,0.969,0.378,14,23,61.4,2026-04-19 19:07
elmundo,142,0.994,0.359,51,91,61.3,2026-04-19 19:07
france24_es,96,0.982,0.365,35,61,61.2,2026-04-19 19:07
expansion,128,0.993,0.352,45,83,60.8,2026-04-19 19:07
efe,15,0.988,0.333,5,10,59.5,2026-04-19 19:07
elpais_espana,18,0.989,0.333,6,12,59.5,2026-04-19 19:07
google_news_es,554,0.99,0.312,173,381,58.3,2026-04-19 19:07
elmundo_internacional,39,0.988,0.154,6,33,48.8,2026-04-19 19:07
elpais_internacional,23,0.99,0.13,3,20,47.4,2026-04-19 19:07
europapress,60,0.988,0.1,6,54,45.5,2026-04-19 19:07
