source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,15,0.987,0.6,9,6,75.5,2026-04-07 22:08
maldita,37,0.963,0.568,21,16,72.6,2026-04-07 22:08
el_confidencial_tech,42,0.966,0.548,23,19,71.5,2026-04-07 22:08
google_news_internacional,886,0.974,0.543,481,405,71.5,2026-04-07 22:08
huffington_es,247,0.959,0.543,134,113,70.9,2026-04-07 22:08
heraldo_aragon,614,0.987,0.492,302,312,69.0,2026-04-07 22:08
google_news_economia,335,0.955,0.493,165,170,67.8,2026-04-07 22:08
sur,346,0.986,0.471,163,183,67.7,2026-04-07 22:08
okdiario,845,0.991,0.449,379,466,66.6,2026-04-07 22:08
levante_emv,708,0.995,0.408,289,419,64.3,2026-04-07 22:08
newtral,22,0.982,0.409,9,13,63.8,2026-04-07 22:08
google_news_politica,87,0.953,0.425,37,50,63.6,2026-04-07 22:08
el_confidencial_economia,17,0.961,0.412,7,10,63.2,2026-04-07 22:08
20minutos,954,0.994,0.388,370,584,63.0,2026-04-07 22:08
eldiario,232,0.994,0.379,88,144,62.5,2026-04-07 22:08
elconfidencial,53,0.992,0.358,19,34,61.2,2026-04-07 22:08
elcorreo,635,0.995,0.351,223,412,60.9,2026-04-07 22:08
elmundo,200,0.994,0.35,70,130,60.8,2026-04-07 22:08
france24_es,136,0.981,0.346,47,89,60.0,2026-04-07 22:08
lavanguardia,484,0.996,0.314,152,332,58.7,2026-04-07 22:08
expansion,147,0.991,0.306,45,102,58.0,2026-04-07 22:08
infolibre,93,0.994,0.301,28,65,57.8,2026-04-07 22:08
elmundo_internacional,17,0.985,0.294,5,12,57.0,2026-04-07 22:08
elespanol,234,0.989,0.278,65,169,56.2,2026-04-07 22:08
elpais,420,0.994,0.252,106,314,54.9,2026-04-07 22:08
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-07 22:08
google_news_es,890,0.991,0.226,201,689,53.2,2026-04-07 22:08
europapress,91,0.988,0.22,20,71,52.7,2026-04-07 22:08
elmundo_espana,39,0.981,0.179,7,32,50.0,2026-04-07 22:08
bbc_mundo,45,0.96,0.111,5,40,45.1,2026-04-07 22:08
elpais_internacional,25,0.964,0.04,1,24,41.0,2026-04-07 22:08
