source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,36,0.968,0.694,25,11,80.4,2026-03-13 16:33
levante_emv,1061,0.994,0.514,545,516,70.6,2026-03-13 16:33
heraldo_aragon,886,0.979,0.508,450,436,69.6,2026-03-13 16:33
okdiario,1005,0.992,0.483,485,520,68.7,2026-03-13 16:33
elcorreo,865,0.995,0.469,406,459,67.9,2026-03-13 16:33
newtral,32,0.972,0.469,15,17,67.0,2026-03-13 16:33
20minutos,1131,0.995,0.411,465,666,64.5,2026-03-13 16:33
eldiario,370,0.995,0.378,140,230,62.5,2026-03-13 16:33
huffington_es,328,0.969,0.387,127,201,62.0,2026-03-13 16:33
elmundo_espana,55,0.991,0.364,20,35,61.5,2026-03-13 16:33
google_news_politica,120,0.96,0.375,45,75,60.9,2026-03-13 16:33
expansion,228,0.992,0.351,80,148,60.7,2026-03-13 16:33
france24_es,181,0.977,0.348,63,118,60.0,2026-03-13 16:33
lavanguardia,787,0.995,0.335,264,523,59.9,2026-03-13 16:33
elmundo_internacional,39,0.989,0.333,13,26,59.5,2026-03-13 16:33
bbc_mundo,43,0.963,0.326,14,29,58.1,2026-03-13 16:33
elconfidencial,66,0.99,0.303,20,46,57.8,2026-03-13 16:33
google_news_es,882,0.99,0.295,260,622,57.3,2026-03-13 16:33
elpais,624,0.994,0.288,180,444,57.0,2026-03-13 16:33
elespanol,258,0.991,0.287,74,184,56.9,2026-03-13 16:33
elpais_internacional,17,0.977,0.294,5,12,56.7,2026-03-13 16:33
elmundo,205,0.994,0.263,54,151,55.5,2026-03-13 16:33
infolibre,105,0.994,0.248,26,79,54.6,2026-03-13 16:33
europapress,131,0.985,0.153,20,111,48.6,2026-03-13 16:33
