source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.987,0.774,24,7,85.9,2026-04-12 15:06
google_news_internacional,619,0.972,0.57,353,266,73.1,2026-04-12 15:06
efe,17,0.989,0.529,9,8,71.3,2026-04-12 15:06
huffington_es,281,0.957,0.548,154,127,71.2,2026-04-12 15:06
heraldo_aragon,589,0.99,0.513,302,287,70.4,2026-04-12 15:06
google_news_economia,153,0.964,0.523,80,73,69.9,2026-04-12 15:06
sur,329,0.983,0.492,162,167,68.8,2026-04-12 15:06
elmundo_espana,33,0.988,0.485,16,17,68.6,2026-04-12 15:06
okdiario,819,0.99,0.477,391,428,68.2,2026-04-12 15:06
levante_emv,638,0.996,0.467,298,340,67.9,2026-04-12 15:06
elcorreo,623,0.995,0.437,272,351,66.0,2026-04-12 15:06
maldita,13,0.955,0.462,6,7,65.9,2026-04-12 15:06
20minutos,684,0.994,0.424,290,394,65.2,2026-04-12 15:06
eldiario,278,0.994,0.417,116,162,64.8,2026-04-12 15:06
newtral,20,0.965,0.4,8,12,62.6,2026-04-12 15:06
france24_es,136,0.977,0.39,53,83,62.5,2026-04-12 15:06
lavanguardia,504,0.996,0.375,189,315,62.3,2026-04-12 15:06
elconfidencial,58,0.985,0.379,22,36,62.1,2026-04-12 15:06
expansion,116,0.989,0.362,42,74,61.3,2026-04-12 15:06
elmundo_internacional,29,0.984,0.345,10,19,60.1,2026-04-12 15:06
elmundo,167,0.993,0.329,55,112,59.5,2026-04-12 15:06
google_news_politica,80,0.956,0.35,28,52,59.2,2026-04-12 15:06
elespanol,188,0.99,0.324,61,127,59.0,2026-04-12 15:06
infolibre,71,0.993,0.282,20,51,56.6,2026-04-12 15:06
elpais,439,0.994,0.28,123,316,56.6,2026-04-12 15:06
google_news_es,716,0.99,0.246,176,540,54.4,2026-04-12 15:06
bbc_mundo,48,0.963,0.208,10,38,51.0,2026-04-12 15:06
el_confidencial_economia,5,0.959,0.2,1,4,50.4,2026-04-12 15:06
elpais_espana,14,0.992,0.143,2,12,48.3,2026-04-12 15:06
elpais_internacional,34,0.981,0.147,5,29,48.1,2026-04-12 15:06
europapress,79,0.985,0.139,11,68,47.7,2026-04-12 15:06
