source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.974,0.659,27,14,78.5,2026-04-16 07:37
efe_espana,6,0.625,0.833,5,1,75.0,2026-04-16 07:37
efe,29,0.985,0.586,17,12,74.6,2026-04-16 07:37
google_news_internacional,809,0.968,0.554,448,361,72.0,2026-04-16 07:37
heraldo_aragon,787,0.989,0.535,421,366,71.7,2026-04-16 07:37
newtral,39,0.982,0.538,21,18,71.6,2026-04-16 07:37
levante_emv,1016,0.995,0.477,485,531,68.4,2026-04-16 07:37
huffington_es,308,0.963,0.497,153,155,68.3,2026-04-16 07:37
sur,399,0.982,0.471,188,211,67.5,2026-04-16 07:37
okdiario,1031,0.992,0.448,462,569,66.6,2026-04-16 07:37
maldita,45,0.955,0.467,21,24,66.2,2026-04-16 07:37
expansion,268,0.992,0.418,112,156,64.8,2026-04-16 07:37
google_news_economia,372,0.959,0.427,159,213,64.0,2026-04-16 07:37
elcorreo,789,0.996,0.392,309,480,63.4,2026-04-16 07:37
20minutos,1137,0.995,0.376,427,710,62.4,2026-04-16 07:37
eldiario,366,0.995,0.374,137,229,62.2,2026-04-16 07:37
el_confidencial_economia,13,0.969,0.385,5,8,61.9,2026-04-16 07:37
google_news_politica,151,0.958,0.391,59,92,61.8,2026-04-16 07:37
elmundo_espana,69,0.987,0.348,24,45,60.4,2026-04-16 07:37
elespanol,245,0.991,0.327,80,165,59.3,2026-04-16 07:37
elmundo,220,0.994,0.309,68,152,58.3,2026-04-16 07:37
france24_es,162,0.97,0.315,51,111,57.7,2026-04-16 07:37
lavanguardia,555,0.996,0.295,164,391,57.5,2026-04-16 07:37
elpais,572,0.995,0.29,166,406,57.2,2026-04-16 07:37
bbc_mundo,40,0.964,0.3,12,28,56.6,2026-04-16 07:37
google_news_es,859,0.991,0.27,232,627,55.8,2026-04-16 07:37
elconfidencial,73,0.991,0.233,17,56,53.6,2026-04-16 07:37
infolibre,79,0.993,0.203,16,63,51.9,2026-04-16 07:37
elpais_espana,29,0.982,0.207,6,23,51.7,2026-04-16 07:37
elmundo_internacional,39,0.981,0.154,6,33,48.5,2026-04-16 07:37
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 07:37
europapress,111,0.989,0.117,13,98,46.6,2026-04-16 07:37
