source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.744,32,11,83.7,2026-04-16 23:37
newtral,44,0.981,0.636,28,16,77.4,2026-04-16 23:37
heraldo_aragon,814,0.989,0.544,443,371,72.2,2026-04-16 23:37
google_news_internacional,794,0.967,0.542,430,364,71.2,2026-04-16 23:37
maldita,47,0.968,0.532,25,22,70.6,2026-04-16 23:37
huffington_es,295,0.962,0.515,152,143,69.4,2026-04-16 23:37
levante_emv,1066,0.995,0.476,507,559,68.4,2026-04-16 23:37
sur,409,0.982,0.469,192,217,67.4,2026-04-16 23:37
okdiario,1039,0.992,0.444,461,578,66.3,2026-04-16 23:37
google_news_economia,425,0.961,0.461,196,229,66.1,2026-04-16 23:37
efe,28,0.988,0.429,12,16,65.3,2026-04-16 23:37
eldiario,335,0.995,0.412,138,197,64.5,2026-04-16 23:37
expansion,271,0.992,0.395,107,164,63.4,2026-04-16 23:37
elcorreo,788,0.996,0.372,293,495,62.2,2026-04-16 23:37
france24_es,169,0.971,0.379,64,105,61.6,2026-04-16 23:37
20minutos,1160,0.995,0.356,413,747,61.2,2026-04-16 23:37
el_confidencial_economia,17,0.982,0.353,6,11,60.5,2026-04-16 23:37
google_news_politica,151,0.96,0.351,53,98,59.5,2026-04-16 23:37
efe_espana,9,0.815,0.444,4,5,59.2,2026-04-16 23:37
lavanguardia,579,0.996,0.316,183,396,58.8,2026-04-16 23:37
bbc_mundo,43,0.962,0.326,14,29,58.0,2026-04-16 23:37
elconfidencial,69,0.992,0.304,21,48,57.9,2026-04-16 23:37
elmundo_espana,64,0.989,0.297,19,45,57.4,2026-04-16 23:37
elpais,601,0.995,0.291,175,426,57.3,2026-04-16 23:37
elespanol,272,0.99,0.294,80,192,57.2,2026-04-16 23:37
elmundo,220,0.994,0.277,61,159,56.4,2026-04-16 23:37
infolibre,80,0.994,0.263,21,59,55.5,2026-04-16 23:37
google_news_es,878,0.991,0.259,227,651,55.2,2026-04-16 23:37
elmundo_internacional,41,0.987,0.146,6,35,48.2,2026-04-16 23:37
europapress,124,0.987,0.137,17,107,47.7,2026-04-16 23:37
elpais_espana,34,0.983,0.118,4,30,46.4,2026-04-16 23:37
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-16 23:37
