source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.98,0.636,21,12,77.4,2026-04-18 20:08
maldita,30,0.972,0.633,19,11,76.9,2026-04-18 20:08
heraldo_aragon,569,0.986,0.61,347,222,76.0,2026-04-18 20:08
google_news_internacional,587,0.971,0.572,336,251,73.2,2026-04-18 20:08
huffington_es,263,0.962,0.567,149,114,72.5,2026-04-18 20:08
efe,22,0.985,0.545,12,10,72.1,2026-04-18 20:08
google_news_economia,279,0.961,0.523,146,133,69.8,2026-04-18 20:08
levante_emv,639,0.995,0.496,317,322,69.6,2026-04-18 20:08
el_confidencial_economia,14,0.981,0.5,7,7,69.2,2026-04-18 20:08
newtral,27,0.982,0.481,13,14,68.1,2026-04-18 20:08
okdiario,672,0.991,0.473,318,354,68.0,2026-04-18 20:08
bbc_mundo,43,0.962,0.488,21,22,67.8,2026-04-18 20:08
sur,335,0.984,0.451,151,184,66.4,2026-04-18 20:08
google_news_politica,143,0.967,0.462,66,77,66.4,2026-04-18 20:08
infolibre,59,0.995,0.441,26,33,66.3,2026-04-18 20:08
elcorreo,574,0.996,0.432,248,326,65.8,2026-04-18 20:08
eldiario,276,0.995,0.42,116,160,65.0,2026-04-18 20:08
elmundo_espana,65,0.987,0.415,27,38,64.4,2026-04-18 20:08
20minutos,759,0.995,0.39,296,463,63.2,2026-04-18 20:08
expansion,197,0.993,0.386,76,121,62.9,2026-04-18 20:08
france24_es,123,0.978,0.39,48,75,62.5,2026-04-18 20:08
elespanol,177,0.991,0.35,62,115,60.6,2026-04-18 20:08
elpais,466,0.996,0.339,158,308,60.2,2026-04-18 20:08
elmundo,171,0.994,0.31,53,118,58.4,2026-04-18 20:08
lavanguardia,394,0.996,0.31,122,272,58.4,2026-04-18 20:08
elconfidencial,64,0.99,0.312,20,44,58.3,2026-04-18 20:08
google_news_es,551,0.99,0.299,165,386,57.5,2026-04-18 20:08
efe_espana,6,0.825,0.333,2,4,53.0,2026-04-18 20:08
europapress,77,0.988,0.169,13,64,49.7,2026-04-18 20:08
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-18 20:08
elpais_espana,24,0.984,0.125,3,21,46.9,2026-04-18 20:08
elmundo_internacional,33,0.983,0.121,4,29,46.6,2026-04-18 20:08
