source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,52,0.969,0.538,28,24,71.0,2026-04-08 23:07
efe,24,0.98,0.5,12,12,69.2,2026-04-08 23:07
heraldo_aragon,721,0.988,0.49,353,368,68.9,2026-04-08 23:07
el_confidencial_tech,48,0.962,0.5,24,24,68.5,2026-04-08 23:07
sur,395,0.983,0.484,191,204,68.4,2026-04-08 23:07
levante_emv,893,0.995,0.448,400,493,66.7,2026-04-08 23:07
huffington_es,290,0.962,0.462,134,156,66.2,2026-04-08 23:07
newtral,36,0.983,0.444,16,20,66.0,2026-04-08 23:07
google_news_economia,444,0.959,0.459,204,240,65.9,2026-04-08 23:07
google_news_internacional,997,0.968,0.442,441,556,65.2,2026-04-08 23:07
okdiario,1003,0.991,0.418,419,584,64.7,2026-04-08 23:07
20minutos,1157,0.994,0.379,438,719,62.5,2026-04-08 23:07
elcorreo,739,0.995,0.367,271,468,61.8,2026-04-08 23:07
elmundo_internacional,32,0.978,0.344,11,21,59.8,2026-04-08 23:07
lavanguardia,530,0.996,0.332,176,354,59.8,2026-04-08 23:07
el_confidencial_economia,23,0.96,0.348,8,15,59.3,2026-04-08 23:07
eldiario,314,0.994,0.325,102,212,59.3,2026-04-08 23:07
expansion,194,0.991,0.32,62,132,58.8,2026-04-08 23:07
france24_es,174,0.976,0.305,53,121,57.3,2026-04-08 23:07
elpais,542,0.993,0.288,156,386,57.0,2026-04-08 23:07
elmundo,219,0.993,0.283,62,157,56.7,2026-04-08 23:07
elconfidencial,65,0.99,0.262,17,48,55.3,2026-04-08 23:07
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-08 23:07
google_news_politica,82,0.945,0.28,23,59,54.6,2026-04-08 23:07
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-08 23:07
google_news_es,954,0.99,0.22,210,744,52.8,2026-04-08 23:07
elespanol,261,0.987,0.199,52,209,51.4,2026-04-08 23:07
bbc_mundo,60,0.959,0.217,13,47,51.4,2026-04-08 23:07
europapress,115,0.984,0.2,23,92,51.4,2026-04-08 23:07
infolibre,111,0.992,0.189,21,90,51.0,2026-04-08 23:07
elpais_internacional,22,0.965,0.091,2,20,44.1,2026-04-08 23:07
