source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,9,0.981,0.889,8,1,92.6,2026-03-23 14:05
efe,5,1.0,0.8,4,1,88.0,2026-03-23 14:05
el_confidencial_tech,10,0.988,0.8,8,2,87.5,2026-03-23 14:05
elpais_internacional,4,0.992,0.75,3,1,84.7,2026-03-23 14:05
maldita,5,0.912,0.8,4,1,84.5,2026-03-23 14:05
sur,113,0.981,0.743,84,29,83.8,2026-03-23 14:05
huffington_es,105,0.956,0.743,78,27,82.8,2026-03-23 14:05
expansion,62,0.993,0.71,44,18,82.3,2026-03-23 14:05
levante_emv,140,0.994,0.679,95,45,80.5,2026-03-23 14:05
heraldo_aragon,170,0.991,0.676,115,55,80.2,2026-03-23 14:05
google_news_internacional,143,0.967,0.678,97,46,79.4,2026-03-23 14:05
france24_es,54,0.98,0.667,36,18,79.2,2026-03-23 14:05
el_confidencial_economia,3,0.971,0.667,2,1,78.9,2026-03-23 14:05
infolibre,26,0.99,0.615,16,10,76.5,2026-03-23 14:05
eldiario,76,0.994,0.605,46,30,76.1,2026-03-23 14:05
20minutos,239,0.995,0.594,142,97,75.4,2026-03-23 14:05
google_news_politica,31,0.93,0.613,19,12,74.0,2026-03-23 14:05
lavanguardia,174,0.994,0.563,98,76,73.5,2026-03-23 14:05
elcorreo,207,0.996,0.56,116,91,73.4,2026-03-23 14:05
okdiario,125,0.99,0.56,70,55,73.2,2026-03-23 14:05
elpais,140,0.995,0.55,77,63,72.8,2026-03-23 14:05
bbc_mundo,13,0.969,0.538,7,6,71.0,2026-03-23 14:05
elconfidencial,12,0.996,0.5,6,6,69.8,2026-03-23 14:05
google_news_es,141,0.991,0.44,62,79,66.0,2026-03-23 14:05
elmundo,51,0.995,0.412,21,30,64.5,2026-03-23 14:05
google_news_economia,87,0.932,0.414,36,51,62.1,2026-03-23 14:05
elespanol,43,0.993,0.372,16,27,62.0,2026-03-23 14:05
elmundo_espana,11,0.995,0.364,4,7,61.6,2026-03-23 14:05
europapress,17,0.988,0.235,4,13,53.6,2026-03-23 14:05
elmundo_internacional,14,0.996,0.143,2,12,48.4,2026-03-23 14:05
